Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
KARIOTIS Ali - USA - North American Cup 1 - 2012 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,4.3,4.0,4.0,4.2,4.1,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 1,Final 2,79.84,1
MUSTARD Lindsay - USA - North American Cup 1 - 2012 - Final 1,MUSTARD Lindsay - USA,Women,27.0,USA,3.7,3.2,3.2,3.3,3.4,1.8,1.5,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,66.67,10
KARIOTIS Ali - USA - North American Cup 4 - 2012 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,2.9,3.3,2.5,3.4,3.7,1.8,2.0,0,0,0,0,,,,2012,2012-North American Cup 4,Final 2,67.6,2
SCHWARTZ Sophia - USA - North American Cup 2 - 2012 - Final 2,SCHWARTZ Sophia - USA,Women,30.0,USA,3.8,3.8,3.6,4.1,3.8,1.7,1.5,0,0,0,0,,,,2012,2012-North American Cup 2,Final 2,76.85,4
NAUDE Andi - CAN - North American Cup 2 - 2012 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,4.1,3.8,3.6,4.2,3.9,2.2,2.4,1,0,1,0,,,,2012,2012-North American Cup 2,Final 2,79.68,2
SMITH Elizabeth - USA - North American Cup 6 - 2012 - Final 1,SMITH Elizabeth - USA,Women,29.0,USA,3.5,3.7,3.5,3.2,3.3,2.0,1.9,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,66.29,13
HAMEL Christel - CAN - North American Cup 6 - 2012 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,4.5,4.1,4.4,4.1,4.1,1.9,2.1,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,75.81,4
LAWSON Alyssa - USA - North American Cup 3 - 2012 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,1.1,1.4,1.5,1.2,1.5,10.0,11.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,37.73,16
MARSHALL Kendall - USA - North American Cup 1 - 2012 - Final 1,MARSHALL Kendall - USA,Women,25.0,USA,3.9,3.6,3.3,3.5,3.7,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,71.33,8
BURG Larissa - USA - North American Cup 2 - 2012 - Final 1,BURG Larissa - USA,Women,28.0,USA,3.5,3.3,3.2,3.5,3.9,1.9,1.8,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,66.99,10
HAMEL Christel - CAN - North American Cup 3 - 2012 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.8,3.6,3.5,3.4,4.0,18.0,19.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,71.73,8
HAMEL Christel - CAN - North American Cup 1 - 2012 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.9,3.8,3.9,3.8,4.3,2.0,1.9,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,76.51,1
LAWSON Alyssa - USA - North American Cup 5 - 2012 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,4.0,4.1,3.5,3.7,3.9,2.1,2.2,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,73.47,3
NAUDE Andi - CAN - North American Cup 1 - 2012 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,3.7,3.9,3.7,3.9,3.9,2.0,1.9,1,0,1,0,,,,2012,2012-North American Cup 1,Final 2,77.68,2
BILODEAU Beatrice - CAN - North American Cup 5 - 2012 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,3.8,3.1,4.1,3.9,3.7,1.9,1.7,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,72.24,6
MCCARGO Keaton - USA - North American Cup 1 - 2012 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,4.1,3.7,3.6,3.6,4.2,1.2,1.4,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,73.04,5
GAGNON Alex Anne - CAN - North American Cup 4 - 2012 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,2.6,3.3,2.8,2.8,3.5,1.2,1.3,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,61.31,11
ZAUMSEIL Kealey - USA - North American Cup 1 - 2012 - Final 1,ZAUMSEIL Kealey - USA,Women,24.0,USA,0.8,0.7,0.5,0.9,0.9,1.4,1.5,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,32.37,12
KARIOTIS Ali - USA - North American Cup 5 - 2012 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,3.9,3.9,3.7,3.8,4.0,2.1,2.2,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,74.83,2
ALBERT Kelsey - USA - North American Cup 5 - 2012 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.5,3.8,4.0,3.7,3.7,2.0,2.0,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,71.07,8
SCHWARTZ Sophia - USA - North American Cup 1 - 2012 - Final 2,SCHWARTZ Sophia - USA,Women,30.0,USA,4.1,3.8,3.5,4.0,3.8,1.5,1.6,0,0,0,0,,,,2012,2012-North American Cup 1,Final 2,76.88,3
KARIOTIS Ali - USA - North American Cup 5 - 2012 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,3.5,3.6,3.5,3.4,3.6,1.6,1.8,0,0,0,0,,,,2012,2012-North American Cup 5,Final 2,68.13,3
MARSHALL Kendall - USA - North American Cup 2 - 2012 - Final 1,MARSHALL Kendall - USA,Women,25.0,USA,4.3,4.1,4.0,4.1,4.2,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,78.56,1
LAWSON Kelly - USA - North American Cup 2 - 2012 - Final 1,LAWSON Kelly - USA,Women,24.0,USA,3.4,3.5,3.3,3.4,3.6,1.1,1.1,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,64.75,11
PARK Anna - USA - North American Cup 3 - 2012 - Final 1,PARK Anna - USA,Women,23.0,USA,3.7,3.8,3.6,3.2,3.6,18.0,19.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,72.51,5
NAUDE Andi - CAN - North American Cup 5 - 2012 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,2.1,2.1,2.4,2.7,2.0,2.2,2.2,1,0,1,0,,,,2012,2012-North American Cup 5,Final 1,55.89,15
DIGRAVIO Alison - USA - North American Cup 5 - 2012 - Final 2,DIGRAVIO Alison - USA,Women,29.0,USA,4.0,4.2,4.2,4.1,4.2,2.1,2.0,0,0,0,0,,,,2012,2012-North American Cup 5,Final 2,75.92,1
HAMEL Christel - CAN - North American Cup 4 - 2012 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.6,3.9,3.9,3.8,4.0,1.4,1.6,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,72.24,5
CHAPMAN DAVIES Emma - AUS - North American Cup 4 - 2012 - Final 1,CHAPMAN DAVIES Emma - AUS,Women,31.0,AUS,3.3,3.8,3.9,3.4,3.6,1.7,1.6,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,64.93,10
STOLTZNER Lane - USA - North American Cup 4 - 2012 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,3.7,3.5,3.3,3.5,3.6,1.4,1.0,0,0,0,0,,,,2012,2012-North American Cup 4,Final 1,68.59,8
KARIOTIS Ali - USA - North American Cup 3 - 2012 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,4.1,3.7,4.1,3.7,4.0,23.0,22.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 2,79.55,2
ZAUMSEIL Kealey - USA - North American Cup 5 - 2012 - Final 1,ZAUMSEIL Kealey - USA,Women,24.0,USA,3.7,3.8,3.9,3.9,3.8,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,71.31,10
LECLERC Myriam - CAN - North American Cup 3 - 2012 - Final 1,LECLERC Myriam - CAN,Women,27.0,CAN,3.5,3.4,3.7,3.5,3.9,22.0,22.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 1,71.31,10
DIGRAVIO Alison - USA - North American Cup 5 - 2012 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,4.0,4.0,4.2,4.2,4.1,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,76.24,1
DUFRESNE Alexandra - CAN - North American Cup 5 - 2012 - Final 2,DUFRESNE Alexandra - CAN,Women,31.0,CAN,3.6,3.9,4.0,3.6,3.9,1.9,2.0,0,0,0,0,,,,2012,2012-North American Cup 5,Final 2,71.87,2
DUFRESNE Alexandra - CAN - North American Cup 5 - 2012 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,3.7,3.7,3.5,3.8,3.6,2.1,2.1,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,71.92,4
DIGRAVIO Alison - USA - North American Cup 3 - 2012 - Final 2,DIGRAVIO Alison - USA,Women,29.0,USA,1.3,0.4,0.6,0.5,0.9,19.0,20.0,0,0,0,0,,,,2012,2012-North American Cup 3,Final 2,28.03,4
CURTIS Alta - USA - North American Cup 5 - 2012 - Final 1,CURTIS Alta - USA,Women,29.0,USA,3.4,3.3,3.0,3.4,3.5,1.8,1.8,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,62.29,14
SCHWARTZ Sophia - USA - North American Cup 6 - 2012 - Final 1,SCHWARTZ Sophia - USA,Women,30.0,USA,3.5,3.8,3.2,4.0,3.5,1.4,1.2,0,0,0,0,,,,2012,2012-North American Cup 6,Final 1,68.75,10
KARIOTIS Ali - USA - North American Cup 2 - 2012 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,4.1,4.3,4.0,4.1,4.1,1.7,1.9,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,78.08,2
ALBERT Kelsey - USA - North American Cup 2 - 2012 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.7,3.1,3.3,3.7,3.9,1.7,1.8,0,0,0,0,,,,2012,2012-North American Cup 2,Final 1,72.88,5
DIGRAVIO Alison - USA - North American Cup 1 - 2012 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,3.7,3.7,3.7,3.3,3.9,1.3,1.5,0,0,0,0,,,,2012,2012-North American Cup 1,Final 1,71.76,7
BURCIN Kayla - USA - North American Cup 5 - 2012 - Final 1,BURCIN Kayla - USA,Women,27.0,USA,3.5,3.4,3.4,3.5,3.8,2.4,2.3,0,0,0,0,,,,2012,2012-North American Cup 5,Final 1,63.52,13
OAKLEY KC - USA - North American Cup 5 - 2011 - Final 1,OAKLEY KC - USA,Women,32.0,USA,4.4,4.5,4.5,4.1,4.1,16.0,16.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,80.21,1
ONEILL Taylah - AUS - North American Cup 3 - 2011 - Final 1,ONEILL Taylah - AUS,Women,26.0,AUS,3.8,3.5,3.7,3.5,3.8,1.9,1.8,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,68.32,12
DIGRAVIO Alison - USA - North American Cup 4 - 2011 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,3.9,4.1,4.0,4.2,4.2,19.0,18.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,74.61,4
MIZUTANI Natsume - JAP - North American Cup 5 - 2011 - Final 1,MIZUTANI Natsume - JAP,Women,35.0,JAP,1.4,1.3,2.1,2.0,2.2,7.0,9.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,42.43,15
LAWSON Alyssa - USA - North American Cup 4 - 2011 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.8,3.7,3.6,3.7,3.6,15.0,14.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,66.13,10
WITT Aspen - USA - North American Cup 1 - 2011 - Final 1,WITT Aspen - USA,Women,27.0,USA,4.0,4.0,4.0,3.9,4.4,18.0,19.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,73.39,8
HENCEROTH Whitney - USA - North American Cup 5 - 2011 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.8,3.6,3.7,3.9,3.7,12.0,13.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,68.56,11
HENCEROTH Whitney - USA - North American Cup 2 - 2011 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.4,3.5,3.7,3.4,2.9,1.3,1.4,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,68.83,14
ALBERT Kelsey - USA - North American Cup 4 - 2011 - Final 1,ALBERT Kelsey - USA,Women,31.0,USA,3.6,3.5,3.9,3.7,3.4,18.0,18.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,67.97,7
KARIOTIS Ali - USA - North American Cup 5 - 2011 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,4.2,4.3,4.3,3.9,4.2,14.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,76.72,2
IWAMOTO Ako - JPN - North American Cup 2 - 2011 - Final 1,IWAMOTO Ako - JPN,Women,27.0,JPN,3.4,3.3,3.2,3.5,3.5,1.9,1.9,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,69.95,13
BILODEAU Beatrice - CAN - North American Cup 3 - 2011 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,3.8,4.0,4.2,4.0,4.2,2.1,1.9,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,74.21,11
ITO Satsuki - JPN - North American Cup 2 - 2011 - Final 1,ITO Satsuki - JPN,Women,27.0,JPN,4.2,3.7,4.0,3.9,3.4,1.5,1.5,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,74.29,8
OAKLEY KC - USA - North American Cup 4 - 2011 - Final 1,OAKLEY KC - USA,Women,32.0,USA,3.8,4.0,4.0,3.9,4.1,22.0,21.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,75.65,2
DUFRESNE Alexandra - CAN - North American Cup 4 - 2011 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,0.1,0.1,0.1,0.1,0.4,23.0,22.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,9.68,16
DUFRESNE Alexandra - CAN - North American Cup 5 - 2011 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,2.8,3.0,3.5,3.4,2.9,18.0,18.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,60.27,13
BILODEAU Beatrice - CAN - North American Cup 1 - 2011 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.3,4.4,4.3,4.1,4.1,22.0,23.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,77.15,5
HENITIUK Chelsea - CAN - North American Cup 3 - 2011 - Final 1,HENITIUK Chelsea - CAN,Women,33.0,CAN,3.9,4.1,4.4,4.2,4.3,1.8,1.8,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,80.85,2
LAWSON Alyssa - USA - North American Cup 3 - 2011 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.8,3.4,3.3,3.5,3.3,1.7,1.7,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,65.97,13
LAWSON Alyssa - USA - North American Cup 5 - 2011 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,3.7,3.6,3.8,3.3,3.4,16.0,16.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,67.73,12
DUFOUR LAPOINTE Maxime - CAN - North American Cup 3 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.1,4.2,4.2,4.4,4.2,1.7,1.8,1,0,0,0,,,,2011,2011-North American Cup 3,Final 1,78.83,3
HAMEL Christel - CAN - North American Cup 5 - 2011 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.4,3.6,3.9,3.7,3.9,17.0,18.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,70.61,9
STOLTZNER Lane - USA - North American Cup 1 - 2011 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,4.0,3.7,4.0,3.5,4.2,18.0,17.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,71.2,10
GAGNON Alex Anne - CAN - North American Cup 5 - 2011 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,3.6,3.7,4.0,3.8,3.8,15.0,17.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,70.91,7
DUFOUR LAPOINTE Maxime - CAN - North American Cup 2 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.5,4.2,4.3,4.2,4.3,2.0,1.9,1,0,0,0,,,,2011,2011-North American Cup 2,Final 1,81.6,2
DUFRESNE Alexandra - CAN - North American Cup 3 - 2011 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,4.2,3.8,4.1,4.2,3.9,2.1,2.0,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,76.96,6
DUFOUR LAPOINTE Maxime - CAN - North American Cup 5 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.2,4.0,4.2,4.0,3.7,16.0,17.0,1,0,0,0,,,,2011,2011-North American Cup 5,Final 1,75.39,3
HENITIUK Chelsea - CAN - North American Cup 1 - 2011 - Final 1,HENITIUK Chelsea - CAN,Women,33.0,CAN,4.5,4.4,4.3,4.3,4.2,19.0,17.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,79.07,1
STOLTZNER Lane - USA - North American Cup 3 - 2011 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,4.0,3.8,4.3,4.3,4.2,1.4,1.4,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,76.56,7
LOWEREE Brittany - USA - North American Cup 1 - 2011 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,4.3,3.8,4.1,4.1,4.3,20.0,20.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,75.47,7
ITO Satsuki - JPN - North American Cup 3 - 2011 - Final 1,ITO Satsuki - JPN,Women,27.0,JPN,3.7,4.1,4.0,4.1,3.6,1.8,1.6,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,74.91,10
STOLTZNER Lane - USA - North American Cup 2 - 2011 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,3.4,3.3,3.6,3.7,3.5,1.4,1.5,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,70.85,10
KLOSER Heidi - USA - North American Cup 3 - 2011 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,4.4,4.4,4.4,4.3,4.4,2.0,1.9,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,84.99,1
SERRA Annie - USA - North American Cup 1 - 2011 - Final 1,SERRA Annie - USA,Women,31.0,USA,3.0,4.0,3.5,3.6,4.0,21.0,21.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,71.71,9
SMITH Elizabeth - USA - North American Cup 1 - 2011 - Final 1,SMITH Elizabeth - USA,Women,29.0,USA,3.4,3.6,3.6,3.3,3.6,18.0,18.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,66.53,13
SMITH Elizabeth - USA - North American Cup 5 - 2011 - Final 1,SMITH Elizabeth - USA,Women,29.0,USA,3.9,3.8,3.8,3.9,4.0,14.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,71.25,8
MCCARGO Keaton - USA - North American Cup 2 - 2011 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,4.3,3.8,4.3,4.0,3.8,1.3,1.4,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,72.93,11
DUFOUR LAPOINTE Maxime - CAN - North American Cup 4 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.2,4.3,4.4,4.2,4.3,14.0,17.0,1,0,0,0,,,,2011,2011-North American Cup 4,Final 1,76.53,3
OAKLEY KC - USA - North American Cup 3 - 2011 - Final 1,OAKLEY KC - USA,Women,32.0,USA,3.7,3.6,3.8,4.2,4.0,2.1,2.1,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,76.53,4
HAMEL Christel - CAN - North American Cup 4 - 2011 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.8,3.7,3.7,3.7,3.8,11.0,10.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,66.0,12
MUSTARD Lindsay - USA - North American Cup 3 - 2011 - Final 1,MUSTARD Lindsay - USA,Women,27.0,USA,2.7,2.7,2.7,2.5,2.2,1.4,1.2,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,56.96,15
MILLER Rebecca - USA - North American Cup 1 - 2011 - Final 1,MILLER Rebecca - USA,Women,30.0,USA,4.1,3.6,3.8,3.0,3.9,14.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,67.17,14
HENCEROTH Whitney - USA - North American Cup 1 - 2011 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.7,3.9,3.7,3.4,3.7,15.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,68.53,12
DUFRESNE Alexandra - CAN - North American Cup 2 - 2011 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,4.1,3.9,4.1,4.0,3.4,2.1,2.0,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,78.69,4
SNYDERMAN Kayla - USA - North American Cup 2 - 2011 - Final 1,SNYDERMAN Kayla - USA,Women,32.0,USA,4.4,4.3,4.2,4.1,4.1,1.8,1.7,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,80.53,3
KARIOTIS Ali - USA - North American Cup 3 - 2011 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,2.8,2.3,2.2,3.2,2.8,1.4,1.6,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,57.55,14
HAMEL Christel - CAN - North American Cup 1 - 2011 - Final 1,HAMEL Christel - CAN,Women,28.0,CAN,3.9,3.8,3.9,3.2,4.0,18.0,17.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,69.28,11
DUFOUR LAPOINTE Maxime - CAN - North American Cup 1 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,4.3,4.4,4.2,4.4,4.3,17.0,20.0,1,0,0,0,,,,2011,2011-North American Cup 1,Final 1,77.49,6
DIGRAVIO Alison - USA - North American Cup 5 - 2011 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,4.2,4.0,4.0,4.1,4.0,16.0,17.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,74.03,4
STOLTZNER Lane - USA - North American Cup 5 - 2011 - Final 1,STOLTZNER Lane - USA,Women,30.0,USA,4.3,3.7,3.7,4.1,4.3,14.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,74.0,5
BILODEAU Beatrice - CAN - North American Cup 4 - 2011 - Final 1,BILODEAU Beatrice - CAN,Women,27.0,CAN,4.0,4.1,4.0,3.7,4.0,18.0,19.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,74.0,5
HENCEROTH Whitney - USA - North American Cup 4 - 2011 - Final 1,HENCEROTH Whitney - USA,Women,31.0,USA,3.3,3.2,3.0,3.4,3.3,12.0,12.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,61.55,13
LOWEREE Brittany - USA - North American Cup 2 - 2011 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,4.1,4.1,4.3,4.2,4.2,1.9,1.7,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,79.2,5
SERRA Annie - USA - North American Cup 3 - 2011 - Final 1,SERRA Annie - USA,Women,31.0,USA,3.8,3.6,4.0,3.6,4.0,1.6,1.7,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,74.45,9
HENITIUK Chelsea - CAN - North American Cup 2 - 2011 - Final 1,HENITIUK Chelsea - CAN,Women,33.0,CAN,4.2,4.2,4.4,4.3,4.4,1.7,1.8,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,82.08,1
STEIN Alexa - USA - North American Cup 4 - 2011 - Final 1,STEIN Alexa - USA,Women,29.0,USA,1.2,0.7,1.1,0.9,0.8,13.0,12.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,19.63,15
KARIOTIS Ali - USA - North American Cup 4 - 2011 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,3.9,4.2,4.4,4.1,4.2,17.0,19.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,76.83,1
DIGRAVIO Alison - USA - North American Cup 1 - 2011 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,1.1,1.4,1.9,0.6,0.7,20.0,20.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,33.71,15
MILLER Rebecca - USA - North American Cup 4 - 2011 - Final 1,MILLER Rebecca - USA,Women,30.0,USA,3.6,3.9,4.0,3.8,3.8,14.0,13.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,68.13,9
DIGRAVIO Alison - USA - North American Cup 3 - 2011 - Final 1,DIGRAVIO Alison - USA,Women,29.0,USA,4.1,4.3,4.3,4.2,4.2,1.3,1.4,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,77.76,5
DUFRESNE Alexandra - CAN - North American Cup 1 - 2011 - Final 1,DUFRESNE Alexandra - CAN,Women,31.0,CAN,4.2,4.2,4.3,4.0,4.5,23.0,22.0,0,0,0,0,,,,2011,2011-North American Cup 1,Final 1,78.13,3
SMITH Elizabeth - USA - North American Cup 2 - 2011 - Final 1,SMITH Elizabeth - USA,Women,29.0,USA,2.9,2.5,2.7,3.1,3.1,1.6,1.7,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,61.28,16
BURCIN Kayla - USA - North American Cup 4 - 2011 - Final 1,BURCIN Kayla - USA,Women,27.0,USA,1.0,1.4,1.4,2.0,1.6,9.0,9.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,34.53,14
ICHIMURA Miki - JPN - North American Cup 3 - 2011 - Final 1,ICHIMURA Miki - JPN,Women,27.0,JPN,2.3,2.2,2.1,2.5,2.2,2.0,2.1,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,53.47,16
LOWEREE Brittany - USA - North American Cup 4 - 2011 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,4.0,4.2,4.2,4.3,4.1,17.0,16.0,0,0,0,0,,,,2011,2011-North American Cup 4,Final 1,73.68,6
MILLER Rebecca - USA - North American Cup 2 - 2011 - Final 1,MILLER Rebecca - USA,Women,30.0,USA,4.1,3.9,4.1,4.0,4.0,1.4,1.2,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,74.53,9
LOWEREE Brittany - USA - North American Cup 5 - 2011 - Final 1,LOWEREE Brittany - USA,Women,30.0,USA,1.7,1.9,2.2,1.8,1.3,15.0,15.0,0,0,0,0,,,,2011,2011-North American Cup 5,Final 1,42.56,14
LAWSON Alyssa - USA - North American Cup 2 - 2011 - Final 1,LAWSON Alyssa - USA,Women,28.0,USA,4.0,3.9,3.6,3.4,3.9,1.7,1.8,0,0,0,0,,,,2011,2011-North American Cup 2,Final 1,71.92,12
SNYDERMAN Kayla - USA - North American Cup 3 - 2011 - Final 1,SNYDERMAN Kayla - USA,Women,32.0,USA,4.3,4.2,4.0,4.0,4.1,1.2,1.1,0,0,0,0,,,,2011,2011-North American Cup 3,Final 1,76.11,8
