Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
TEMPEL Cody - USA - North American Cup 3 - 2012 - Final 1,52.9,5,80.99320610687023,4.992386610832916,9.157404074739956e-09,1.831480814947991e-08,9.688533511074872e-07,0.08678760837735236,2012,2012-North American Cup 3,Final 1
MURPHY Troy - USA - North American Cup 3 - 2012 - Final 1,52.83000000000001,6,76.65404580152672,11.469265586651087,0.018891200726412608,0.037782401452825215,1.9960442687527566,0.08678760837735236,2012,2012-North American Cup 3,Final 1
ULSIFER Luke - CAN - North American Cup 3 - 2012 - Final 1,50.57,7,75.75183206106868,11.474050563694092,0.01409339664735641,0.02818679329471282,1.4254061369136273,0.08678760837735236,2012,2012-North American Cup 3,Final 1
SPENCE Connor - CAN - North American Cup 3 - 2012 - Final 1,50.4,8,74.6448854961832,11.728168568194613,0.01935598799503854,0.03871197599007708,1.9510835898998846,0.08678760837735236,2012,2012-North American Cup 3,Final 1
BARADARAN Darius - IRA - North American Cup 3 - 2012 - Final 1,49.67000000000001,9,73.21160305343511,12.15202290933482,0.026356909505758214,0.05271381901151643,2.6182953903020216,0.08678760837735236,2012,2012-North American Cup 3,Final 1
ROWLEY Thomas - USA - North American Cup 3 - 2012 - Final 1,48.37,10,70.71961832061069,13.218052333377587,0.045433634115238555,0.09086726823047711,4.395249764308177,0.08678760837735236,2012,2012-North American Cup 3,Final 1
GAGNE Pascal Olivier - CAN - North American Cup 3 - 2012 - Final 1,44.00000000000001,11,67.62875968992249,14.336555488255623,0.04966119205347548,0.09932238410695096,4.370184900705843,0.08678760837735236,2012,2012-North American Cup 3,Final 1
CORDEAU Shane - USA - North American Cup 3 - 2012 - Final 1,43.70000000000001,12,62.854461538461535,16.622690750506735,0.12459724058889421,0.24919448117778842,10.889798827469356,0.08678760837735236,2012,2012-North American Cup 3,Final 1
SNYDERMAN Reed - USA - North American Cup 3 - 2012 - Final 1,40.8,13,62.163538461538465,16.428677968326674,0.09673523250332045,0.1934704650066409,7.8935949722709475,0.08678760837735236,2012,2012-North American Cup 3,Final 1
SUMMERS Brodie - AUS - North American Cup 3 - 2012 - Final 1,39.17000000000001,14,57.873384615384616,18.230520248867794,0.15246039007386936,0.3049207801477387,11.943746958386928,0.08678760837735236,2012,2012-North American Cup 3,Final 1
GOLDENBERG Branden - USA - North American Cup 3 - 2012 - Final 1,28.370000000000005,15,52.95230769230769,21.11839306016883,0.12220722609278722,0.24441445218557445,6.934038008504748,0.08678760837735236,2012,2012-North American Cup 3,Final 1
CHUNLAUD Kerrian - CAN - North American Cup 3 - 2012 - Final 1,24.300000000000004,16,50.24062015503877,21.60962446186536,0.11498817970684189,0.22997635941368377,5.588425533752517,0.08678760837735236,2012,2012-North American Cup 3,Final 1
CHAPMAN DAVIES Rohan - AUS - North American Cup 3 - 2012 - Qualification 1,53.34,17,52.45734375,20.23550424394796,0.5173960215057143,1.0347920430114286,55.195807574229605,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
BERCOVITCH Dean - CAN - North American Cup 3 - 2012 - Qualification 1,53.31,18,52.045625,19.629915934852473,0.52567836184077,1.05135672368154,56.0478269394629,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 3 - 2012 - Qualification 1,53.31,19,51.883828125,20.57346140666925,0.5276329246394328,1.0552658492788656,56.25622242505633,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
REILLY Ryan - USA - North American Cup 3 - 2012 - Qualification 1,52.97000000000001,20,51.77173228346456,20.770367637630866,0.5230027037254671,1.0460054074509342,55.406906432675996,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
DAMON Bartley - USA - North American Cup 3 - 2012 - Qualification 1,52.87,21,52.418000000000006,19.88946426628933,0.5090654221870882,1.0181308443741763,53.8285777420627,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
CARROLL Robert - USA - North American Cup 3 - 2012 - Qualification 1,52.67,22,51.93488000000001,19.857762839393565,0.5147651818096368,1.0295303636192736,54.225364251827145,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
COOKSLEY David - CAN - North American Cup 3 - 2012 - Qualification 1,52.07,23,51.11264,19.728417681872006,0.5193518578717456,1.0387037157434913,54.085302478763595,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
KOBER Jordan - CAN - North American Cup 3 - 2012 - Qualification 1,52.04,24,50.42456,19.802879366556773,0.5325080628319261,1.0650161256638522,55.42343917954687,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
KELLY Brenden - CAN - North American Cup 3 - 2012 - Qualification 1,51.84,25,49.43725806451612,20.367165992015337,0.5469548180671748,1.0939096361343497,56.70827553720469,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
BOCKHAHN Carson - USA - North American Cup 3 - 2012 - Qualification 1,51.04,26,48.91056910569106,20.1615647097649,0.5420574115269283,1.0841148230538566,55.33322056866884,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
BERCOVITCH Heath - CAN - North American Cup 3 - 2012 - Qualification 1,51.04,27,48.4490243902439,20.479628482665966,0.5503377732601242,1.1006755465202485,56.17847989439348,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
LALONDE Alexis - CAN - North American Cup 3 - 2012 - Qualification 1,50.81,28,47.37040983606558,20.792770472700244,0.5656942412609305,1.131388482521861,57.485848796935755,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
PIGEON Jordan - CAN - North American Cup 3 - 2012 - Qualification 1,50.67,29,46.36180327868852,21.07644439234464,0.580982713776613,1.161965427553226,58.876788214121966,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
GRAHAM David - AUS - North American Cup 3 - 2012 - Qualification 1,50.47000000000001,30,45.129508196721304,21.488399457231324,0.5981374572329314,1.1962749144658629,60.375994933092116,0.08678760837735236,2012,2012-North American Cup 3,Qualification 1
REILLY Ryan - USA - North American Cup 1 - 2012 - Final 2,87.07,1,87.31145038167939,2.9430884546880636,0.46730753302510764,0.9346150660502153,81.37693380099223,0.8863723225830586,2012,2012-North American Cup 1,Final 2
WALCZYK Dylan - USA - North American Cup 1 - 2012 - Final 2,83.97,2,85.42320610687023,2.977848823229363,0.3127730317788231,0.6255460635576462,52.52710295693555,0.8863723225830586,2012,2012-North American Cup 1,Final 2
LALONDE Alexis - CAN - North American Cup 1 - 2012 - Final 2,83.3,3,84.0767175572519,3.2358946856177666,0.4051528103758281,0.8103056207516562,67.49845820861296,0.8863723225830586,2012,2012-North American Cup 1,Final 2
PERRY Bruce - USA - North American Cup 1 - 2012 - Final 2,82.67,4,82.89274809160304,3.469604120549786,0.474405545260438,0.948811090520876,78.43821285336082,0.8863723225830586,2012,2012-North American Cup 1,Final 2
DAMON Bartley - USA - North American Cup 1 - 2012 - Final 1,81.7,5,80.99320610687023,4.992386610832916,0.5562918860174502,1.1125837720349003,90.89809417525136,0.8863723225830586,2012,2012-North American Cup 1,Final 1
TEMPEL Cody - USA - North American Cup 1 - 2012 - Final 1,81.47,6,76.65404580152672,11.469265586651087,0.6627210511819555,1.325442102363911,107.98376807958782,0.8863723225830586,2012,2012-North American Cup 1,Final 1
DUMAIS Laurent - CAN - North American Cup 1 - 2012 - Final 1,78.36999999999998,7,75.75183206106868,11.474050563694092,0.5902474918770022,1.1804949837540044,92.5153918768013,0.8863723225830586,2012,2012-North American Cup 1,Final 1
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2012 - Final 1,77.83999999999997,8,74.6448854961832,11.728168568194613,0.6073546086885211,1.2147092173770422,94.55296548062893,0.8863723225830586,2012,2012-North American Cup 1,Final 1
MURPHY Troy - USA - North American Cup 1 - 2012 - Final 1,71.47,9,73.21160305343511,12.15202290933482,0.4430195387050578,0.8860390774101156,63.325212862500955,0.8863723225830586,2012,2012-North American Cup 1,Final 1
CORDEAU Shane - USA - North American Cup 1 - 2012 - Final 1,52.4,10,70.71961832061069,13.218052333377587,0.0828804078765098,0.1657608157530196,8.685866745458227,0.8863723225830586,2012,2012-North American Cup 1,Final 1
COOKSLEY David - CAN - North American Cup 1 - 2012 - Qualification 1,82.37,11,67.62875968992249,14.336555488255623,0.8480785823928274,1.6961571647856548,139.7124656633944,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
BLANCHETTE Hugo - CAN - North American Cup 1 - 2012 - Qualification 1,82.11,12,62.854461538461535,16.622690750506735,0.8766472921242208,1.7532945842484415,143.96301831263952,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
ULSIFER Luke - CAN - North American Cup 1 - 2012 - Qualification 1,81.41000000000003,13,62.163538461538465,16.428677968326674,0.8793043146533847,1.7586086293067693,143.16832851186413,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
MINOGUE Troy - CAN - North American Cup 1 - 2012 - Qualification 1,78.51,14,57.873384615384616,18.230520248867794,0.8711789368569283,1.7423578737138565,136.7925166652749,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
HOFFMAN Zachary - CAN - North American Cup 1 - 2012 - Qualification 1,78.44000000000003,15,52.95230769230769,21.11839306016883,0.8862637931947852,1.7725275863895704,139.03706387639795,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
CARROLL Robert - USA - North American Cup 1 - 2012 - Qualification 1,78.31,16,50.24062015503877,21.60962446186536,0.903015946776041,1.806031893552082,141.43035758406356,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
LEE Dalton - USA - North American Cup 1 - 2012 - Qualification 1,77.97000000000001,17,52.45734375,20.23550424394796,0.8963071610813509,1.7926143221627018,139.7701386990259,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
BERCOVITCH Dean - CAN - North American Cup 1 - 2012 - Qualification 1,77.64,18,52.045625,19.629915934852473,0.9038568450323634,1.8077136900647268,140.3508908966254,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
BERCOVITCH Heath - CAN - North American Cup 1 - 2012 - Qualification 1,77.44000000000003,19,51.883828125,20.57346140666925,0.8929169796295562,1.7858339592591124,138.2949818050257,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
BAILEY Hunter - USA - North American Cup 1 - 2012 - Qualification 1,76.17,20,51.77173228346456,20.770367637630866,0.8799360385377004,1.7598720770754008,134.0494561108333,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
SPENCE Connor - CAN - North American Cup 1 - 2012 - Qualification 1,75.44000000000003,21,52.418000000000006,19.88946426628933,0.8764653669298355,1.752930733859671,132.24109456237363,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
HARFST Leif - GER - North American Cup 1 - 2012 - Qualification 1,75.24000000000002,22,51.93488000000001,19.857762839393565,0.8797228591703199,1.7594457183406398,132.38069584794977,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
PAWLIK Brayden - CAN - North American Cup 1 - 2012 - Qualification 1,72.64000000000001,23,51.11264,19.728417681872006,0.8624043296303062,1.7248086592606124,125.29010100869091,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
ROUKEMA Bennett - USA - North American Cup 1 - 2012 - Qualification 1,72.07000000000002,24,50.42456,19.802879366556773,0.8628129978635071,1.7256259957270141,124.36586551204594,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
COOKE Campbell - AUS - North American Cup 1 - 2012 - Qualification 1,70.37000000000002,25,49.43725806451612,20.367165992015337,0.8479707504095737,1.6959415008191474,119.34340341264344,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
ASHTON Jake - AUS - North American Cup 1 - 2012 - Qualification 1,70.34000000000002,26,48.91056910569106,20.1615647097649,0.8560830164997241,1.7121660329994481,120.43375876118121,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
BOURRET Austin - USA - North American Cup 1 - 2012 - Qualification 1,68.94000000000003,27,48.4490243902439,20.479628482665966,0.8414787774021468,1.6829575548042937,116.02309382820805,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
SEMMENS Trevor - USA - North American Cup 1 - 2012 - Qualification 1,68.71000000000004,28,47.37040983606558,20.792770472700244,0.8476245594646779,1.6952491189293557,116.48056696163609,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
KARIOTIS Jack - USA - North American Cup 1 - 2012 - Qualification 1,67.81000000000003,29,46.36180327868852,21.07644439234464,0.8455750569218559,1.6911501138437117,114.67688921974215,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
HIMBURY Joshua - AUS - North American Cup 1 - 2012 - Qualification 1,67.07000000000002,30,45.129508196721304,21.488399457231324,0.8463819961319725,1.692763992263945,113.53368096114284,0.8863723225830586,2012,2012-North American Cup 1,Qualification 1
LEMIEUX Simon - CAN - North American Cup 3 - 2013 - Final 2,87.87,1,87.31145038167939,2.9430884546880636,0.5752606057439448,1.1505212114878896,101.09629885344086,0.6559512114481878,2013,2013-North American Cup 3,Final 2
PERRY Bruce - USA - North American Cup 3 - 2013 - Final 2,83.5,2,85.42320610687023,2.977848823229363,0.2591923358481075,0.518384671696215,43.28512008663396,0.6559512114481878,2013,2013-North American Cup 3,Final 2
ULSIFER Luke - CAN - North American Cup 3 - 2013 - Final 2,82.33,3,84.0767175572519,3.2358946856177666,0.29466944382979876,0.5893388876595975,48.52027062101466,0.6559512114481878,2013,2013-North American Cup 3,Final 2
CORDEAU Shane - USA - North American Cup 3 - 2013 - Final 2,81.53,4,82.89274809160304,3.469604120549786,0.3472455675906996,0.6944911351813992,56.62186225133947,0.6559512114481878,2013,2013-North American Cup 3,Final 2
BOURRET Austin - USA - North American Cup 3 - 2013 - Final 2,76.1,5,80.99320610687023,4.992386610832916,0.16351007560791875,0.3270201512158375,24.886233507525233,0.6559512114481878,2013,2013-North American Cup 3,Final 2
DYER Ryan - USA - North American Cup 3 - 2013 - Final 2,72.43,6,76.65404580152672,11.469265586651087,0.3563275297012003,0.7126550594024006,51.61760595251588,0.6559512114481878,2013,2013-North American Cup 3,Final 2
TEMPEL Cody - USA - North American Cup 3 - 2013 - Final 1,72.03,7,75.75183206106868,11.474050563694092,0.3728291534295386,0.7456583068590772,53.70976784305933,0.6559512114481878,2013,2013-North American Cup 3,Final 1
DUMAIS Laurent - CAN - North American Cup 3 - 2013 - Final 1,71.9,8,74.6448854961832,11.728168568194613,0.4074761377565126,0.8149522755130252,58.595068609386516,0.6559512114481878,2013,2013-North American Cup 3,Final 1
CRONIN Brandon - USA - North American Cup 3 - 2013 - Final 1,71.87,9,73.21160305343511,12.15202290933482,0.45604543296619743,0.9120908659323949,65.55197053456122,0.6559512114481878,2013,2013-North American Cup 3,Final 1
ZEMBA Bryan - USA - North American Cup 3 - 2013 - Final 1,69.80000000000001,10,70.71961832061069,13.218052333377587,0.47226680103058966,0.9445336020611793,65.92844542387033,0.6559512114481878,2013,2013-North American Cup 3,Final 1
CHUNLAUD Kerrian - CAN - North American Cup 3 - 2013 - Final 1,65.83000000000001,11,67.62875968992249,14.336555488255623,0.4500770601388954,0.9001541202777908,59.25714573788698,0.6559512114481878,2013,2013-North American Cup 3,Final 1
GAGNE Pascal Olivier - CAN - North American Cup 3 - 2013 - Final 1,65.67,12,62.854461538461535,16.622690750506735,0.5672508179167467,1.1345016358334934,74.50272242518551,0.6559512114481878,2013,2013-North American Cup 3,Final 1
BAILEY Hunter - USA - North American Cup 3 - 2013 - Final 1,63.33000000000001,13,62.163538461538465,16.428677968326674,0.52830173756227,1.05660347512454,66.91469807963712,0.6559512114481878,2013,2013-North American Cup 3,Final 1
DUFRESNE Julien - CAN - North American Cup 3 - 2013 - Final 1,61.93000000000001,14,57.873384615384616,18.230520248867794,0.5880445935954346,1.1760891871908692,72.83520336273054,0.6559512114481878,2013,2013-North American Cup 3,Final 1
