Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
SUGIMOTO Kosuke - JPN - World Cup 5 - 2015 - Final 1,SUGIMOTO Kosuke - JPN,Men,26.0,JPN,12.7,14.0,15.7,15.6,15.1,7.8,7.7,0,0,0,0,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,72.07,14
GRAHAM Matt - AUS - World Cup 4 - 2015 - Final 2,GRAHAM Matt - AUS,Men,26.0,AUS,17.9,18.0,17.6,17.3,17.3,7.3,7.5,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final 2,85.18,2
SMYSHLIAEV Aleksandr - OAR - World Cup 4 - 2015 - Final1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,17.8,17.9,17.5,18.2,18.1,8.0,7.6,1,1,1,1,-5.0,-17.0,0.0,2015,2015-World Cup 4,Final1,84.01,4
CAVET Benjamin - FRA - World Cup 3 - 2015 - Final 1,CAVET Benjamin - FRA,Men,26.0,FRA,15.5,15.5,15.2,15.9,15.9,8.8,8.8,1,1,0,0,-2.0,-1.0,0.0,2015,2015-World Cup 3,Final 1,79.49,10
NISHI Nobuyuki - JPN - World Cup 1 - 2015 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,15.5,15.5,14.7,14.5,15.1,8.0,7.1,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,72.78,14
KINGSBURY Mikael - CAN - World Championships - 2015 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,18.6,18.4,18.2,18.0,17.6,7.4,7.8,1,1,1,1,-3.0,4.0,1.4,2015,2015-World Championships,Final 1,87.44,1
BENNA Anthony - FRA - World Cup 2 - 2015 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,5.7,4.5,6.9,8.8,9.6,7.1,7.8,1,1,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 1,47.84,12
KASHIMA Sho - USA - World Cup 2 - 2015 - Final 2,KASHIMA Sho - USA,Men,34.0,USA,17.5,17.8,16.7,16.8,17.9,7.8,8.0,0,0,0,0,-1.0,3.0,0.0,2015,2015-World Cup 2,Final 2,80.12,5
WILSON Bryon - USA - World Cup 1 - 2015 - Final 1,WILSON Bryon - USA,Men,32.0,USA,17.5,16.9,17.0,17.2,17.2,8.1,7.8,1,1,1,1,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,81.32,7
KOLMAKOV Pavel - KAZ - World Championships - 2015 - Final 1,KOLMAKOV Pavel - KAZ,Men,24.0,KAZ,15.6,15.2,15.0,15.6,15.3,7.0,7.4,0,0,0,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,74.83,13
KINGSBURY Mikael - CAN - World Cup 5 - 2015 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,16.5,17.6,16.9,18.0,17.3,9.3,8.8,1,1,1,1,0.0,1.0,0.5,2015,2015-World Cup 5,Final 1,85.74,1
DENEEN Patrick - USA - World Championships - 2015 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,18.0,17.5,17.3,17.5,18.0,8.0,7.8,1,1,1,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,84.29,4
REIKHERD Dmitriy - KAZ - World Championships - 2015 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,16.8,16.2,16.6,17.4,15.6,7.5,7.5,1,0,1,0,-2.0,4.0,1.4,2015,2015-World Championships,Final 1,77.84,12
SEIGNEUR Yohann - FRA - World Cup 1 - 2015 - Final 1,SEIGNEUR Yohann - FRA,Men,27.0,FRA,16.4,16.5,17.1,16.4,14.1,8.9,9.6,0,0,0,0,-20.0,-21.0,1.1,2015,2015-World Cup 1,Final 1,77.84,12
GAGNON Marc Antoine - CAN - World Cup 3 - 2014 - Final 2,GAGNON Marc Antoine - CAN,Men,29.0,CAN,4.2,4.2,4.1,3.8,4.0,2.2,2.3,1,0,1,0,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 2,82.67,3
WILSON Bradley - USA - World Cup 5 - 2014 - Final 1,WILSON Bradley - USA,Men,28.0,USA,3.8,4.3,4.1,4.2,4.3,2.2,2.4,1,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,79.92,3
DISCOE Joseph - USA - World Cup 6 - 2014 - Final 1,DISCOE Joseph - USA,Men,33.0,USA,4.1,4.1,4.3,4.4,4.4,2.0,2.2,0,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,79.92,7
BEGG SMITH Dale - AUS - World Cup 1 - 2014 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.4,4.5,4.4,4.6,4.5,2.3,2.2,1,1,1,1,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,82.4,6
WILSON Bradley - USA - World Cup 4 - 2014 - Final 2,WILSON Bradley - USA,Men,28.0,USA,4.3,4.2,4.5,4.3,4.4,1.7,1.8,1,0,0,0,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 2,84.48,3
ENDO Sho - JPN - World Cup 1 - 2014 - Final 1,ENDO Sho - JPN,Men,30.0,JPN,4.1,4.6,4.5,4.2,4.2,2.3,2.3,0,0,0,0,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,83.09,3
WILSON Bradley - USA - World Cup 1 - 2014 - Final 1,WILSON Bradley - USA,Men,28.0,USA,4.3,4.1,4.6,4.3,4.5,1.7,1.7,1,0,0,0,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,80.48,9
SALONEN Jimi - FIN - Olympics - 2014 - Final 1,SALONEN Jimi - FIN,Men,26.0,FIN,3.3,3.2,3.0,3.2,3.1,2.1,2.2,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 1,68.0,18
DENEEN Patrick - USA - World Cup 1 - 2014 - Final 1,DENEEN Patrick - USA,Men,33.0,USA,4.2,4.2,4.6,4.5,4.6,1.8,2.0,1,1,1,0,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,82.61,5
SMYSHLIAEV Aleksandr - OAR - World Cup 1 - 2014 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.4,4.4,4.5,4.7,4.4,2.3,2.2,1,1,1,1,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,81.47,8
NISHI Nobuyuki - JPN - World Cup 2 - 2014 - Final 2,NISHI Nobuyuki - JPN,Men,35.0,JPN,2.0,1.4,2.6,2.6,1.9,2.0,2.0,0,0,0,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 2,52.05,6
GAGNON Marc Antoine - CAN - World Cup 4 - 2014 - Final 1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,3.9,4.1,4.1,4.0,3.9,1.8,2.0,1,0,1,0,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 1,79.6,11
COTA Jeremy - USA - World Cup 4 - 2014 - Final 1,COTA Jeremy - USA,Men,32.0,USA,4.0,4.0,4.0,3.9,4.1,1.9,2.2,0,0,0,0,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 1,79.6,10
BILODEAU Alex - CAN - Olympics - 2014 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,3.7,3.7,3.6,3.6,3.7,1.6,1.7,1,1,1,1,0.0,3.0,1.4,2014,2014-Olympics,Final 1,74.64,8
SUMMERS Brodie - AUS - World Cup 5 - 2014 - Final 1,SUMMERS Brodie - AUS,Men,27.0,AUS,3.8,3.4,3.4,3.6,3.6,2.3,2.2,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,72.21,12
CHOI Jae Woo - KOR - World Cup 6 - 2014 - Final 1,CHOI Jae Woo - KOR,Men,26.0,KOR,3.9,4.1,3.6,3.9,3.9,2.0,2.0,1,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,73.55,14
BILODEAU Alex - CAN - World Cup 3 - 2014 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.1,4.1,4.0,4.0,4.1,2.3,1.9,1,1,1,1,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 1,79.73,5
POULIOT CAVANAGH Simon - CAN - World Cup 7 - 2014 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,4.0,3.5,3.7,4.2,4.1,1.8,1.7,0,0,0,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,78.24,7
KASHIMA Sho - USA - World Cup 2 - 2014 - Final 2,KASHIMA Sho - USA,Men,34.0,USA,3.9,3.8,3.7,3.7,3.8,2.1,2.1,0,0,0,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 2,74.43,5
KASHIMA Sho - USA - World Cup 3 - 2014 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,3.9,4.0,3.9,4.0,4.2,2.2,2.0,0,0,0,0,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 1,76.19,14
DENEEN Patrick - USA - World Cup 7 - 2014 - Final 2,DENEEN Patrick - USA,Men,33.0,USA,4.3,4.5,4.3,4.4,4.4,2.0,2.1,1,1,1,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 2,84.56,3
GAGNE Pascal Olivier - CAN - World Cup 6 - 2014 - Final 1,GAGNE Pascal Olivier - CAN,Men,31.0,CAN,4.2,4.2,4.1,4.1,4.3,2.3,2.1,0,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,76.91,10
SPETT Per - SWE - World Cup 3 - 2014 - Final 1,SPETT Per - SWE,Men,35.0,SWE,4.2,4.0,3.9,4.0,4.1,2.0,2.1,1,0,0,0,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 1,77.23,11
KINGSBURY Mikael - CAN - World Cup 3 - 2014 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.5,4.4,4.5,4.4,4.5,2.3,1.9,1,1,1,1,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 2,88.24,1
BILODEAU Alex - CAN - World Cup 1 - 2014 - Final 2,BILODEAU Alex - CAN,Men,33.0,CAN,4.6,4.6,4.8,4.4,4.8,2.3,2.3,1,1,1,1,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 2,89.44,2
KASHIMA Sho - USA - World Cup 2 - 2014 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,4.0,4.1,4.1,4.0,4.1,2.2,2.2,0,0,0,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,77.89,6
ENDO Sho - JPN - Olympics - 2014 - Final 1,ENDO Sho - JPN,Men,30.0,JPN,3.5,3.7,3.6,3.5,3.5,2.2,2.2,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 1,72.08,15
DENEEN Patrick - USA - World Cup 4 - 2014 - Final 2,DENEEN Patrick - USA,Men,33.0,USA,4.5,4.4,4.3,4.5,4.3,1.9,2.1,1,1,1,0,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 2,85.39,2
COLAS Guilbaut - FRA - World Cup 2 - 2014 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,3.0,2.6,3.4,3.1,3.6,1.9,2.1,1,0,1,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,64.29,15
BENNA Anthony - FRA - World Cup 6 - 2014 - Final 2,BENNA Anthony - FRA,Men,33.0,FRA,4.2,4.2,4.1,4.1,4.3,2.3,2.2,1,1,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 2,78.48,5
SMYSHLIAEV Aleksandr - OAR - World Cup 2 - 2014 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,3.8,4.1,4.2,4.3,4.0,2.2,2.2,1,1,1,1,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 2,77.28,4
KINGSBURY Mikael - CAN - Olympics - 2014 - Final 3,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.0,3.8,4.0,4.2,4.0,2.4,2.4,1,1,1,1,0.0,3.0,1.4,2014,2014-Olympics,Final 3,81.89,2
WILSON Bradley - USA - World Cup 3 - 2014 - Final 1,WILSON Bradley - USA,Men,28.0,USA,3.7,4.2,3.9,4.0,4.0,2.0,1.7,1,0,0,0,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 1,76.72,12
MARQUIS Philippe - CAN - World Cup 2 - 2014 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.0,3.7,4.0,3.9,3.7,2.2,2.1,1,0,0,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,74.96,9
KINGSBURY Mikael - CAN - World Cup 5 - 2014 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.4,4.2,4.3,4.4,4.4,2.4,2.3,1,1,1,1,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,85.01,2
BILODEAU Alex - CAN - World Cup 2 - 2014 - Final 2,BILODEAU Alex - CAN,Men,33.0,CAN,4.3,4.2,4.3,4.3,4.3,2.2,2.3,1,1,1,1,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 2,85.01,2
SMYSHLIAEV Aleksandr - OAR - World Cup 7 - 2014 - Final 1,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.5,4.5,4.3,4.4,4.4,1.9,1.6,1,1,1,1,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,85.49,1
BILODEAU Alex - CAN - World Cup 6 - 2014 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.4,4.4,4.3,4.1,4.5,2.2,2.2,1,1,1,1,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,82.91,2
REIKHERD Dmitriy - KAZ - World Cup 1 - 2014 - Final 1,REIKHERD Dmitriy - KAZ,Men,31.0,KAZ,3.8,3.8,3.7,3.6,3.8,2.1,2.1,1,0,1,0,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,72.69,16
KINGSBURY Mikael - CAN - World Cup 1 - 2014 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.7,4.5,4.7,4.7,4.5,2.1,2.2,1,1,1,1,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,88.11,1
CHOI Jae Woo - KOR - World Cup 2 - 2014 - Final 1,CHOI Jae Woo - KOR,Men,26.0,KOR,3.7,3.6,3.7,3.6,3.9,2.1,2.0,1,0,0,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,74.21,8
SUMMERS Brodie - AUS - Olympics - 2014 - Final 1,SUMMERS Brodie - AUS,Men,27.0,AUS,3.7,3.6,3.8,3.9,3.9,2.1,1.9,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 1,73.28,13
BENNA Anthony - FRA - World Cup 6 - 2014 - Final 1,BENNA Anthony - FRA,Men,33.0,FRA,4.0,4.2,4.1,4.2,4.3,2.0,2.2,1,1,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,79.95,5
CAVET Benjamin - FRA - World Cup 7 - 2014 - Final 2,CAVET Benjamin - FRA,Men,26.0,FRA,4.0,4.2,3.7,3.7,4.3,2.1,2.0,1,1,0,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 2,80.29,5
KINGSBURY Mikael - CAN - World Cup 1 - 2014 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.7,4.7,4.7,4.7,4.7,2.2,2.2,1,1,1,1,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 2,90.61,1
GAGNON Marc Antoine - CAN - Olympics - 2014 - Final 3,GAGNON Marc Antoine - CAN,Men,29.0,CAN,3.9,3.8,3.6,3.8,3.9,2.2,2.3,1,0,1,0,0.0,3.0,1.4,2014,2014-Olympics,Final 3,77.6,4
GRAHAM Matt - AUS - World Cup 1 - 2014 - Final 1,GRAHAM Matt - AUS,Men,26.0,AUS,4.6,4.6,4.6,4.6,4.6,2.3,2.1,1,1,1,1,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,84.16,4
COTA Jeremy - USA - World Cup 5 - 2014 - Final 1,COTA Jeremy - USA,Men,32.0,USA,3.8,4.0,3.9,3.9,4.0,2.0,2.0,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,73.92,11
VOLKOV Andrey - RUS - Olympics - 2014 - Final 1,VOLKOV Andrey - RUS,Men,34.0,RUS,4.0,3.9,3.8,3.7,3.7,1.8,2.0,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 1,72.91,17
MIETTUNEN Ville - FIN - World Cup 5 - 2014 - Final 1,MIETTUNEN Ville - FIN,Men,28.0,FIN,4.2,4.1,4.3,4.1,3.8,1.6,1.9,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,79.31,4
KINGSBURY Mikael - CAN - World Cup 4 - 2014 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,3.5,3.2,3.5,3.1,2.9,2.4,2.2,1,1,1,1,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 2,71.6,6
MARQUIS Philippe - CAN - World Cup 5 - 2014 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,3.8,3.9,3.9,3.8,4.0,2.0,2.0,1,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,75.84,8
POULIOT CAVANAGH Simon - CAN - World Cup 5 - 2014 - Final 1,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,3.6,3.7,3.6,3.7,3.5,2.2,1.9,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,72.85,10
KOLMAKOV Pavel - KAZ - Olympics - 2014 - Final 1,KOLMAKOV Pavel - KAZ,Men,24.0,KAZ,3.6,3.7,3.6,3.7,3.7,2.2,2.1,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 1,72.85,11
MARQUIS Philippe - CAN - World Cup 1 - 2014 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.3,4.0,4.3,4.3,4.0,2.3,2.2,1,0,0,0,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,79.44,10
HICKS Eddie - CAN - World Cup 2 - 2014 - Final 1,HICKS Eddie - CAN,Men,32.0,CAN,3.7,3.7,3.9,3.8,3.8,1.9,2.0,0,0,0,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,73.25,11
PENTTALA Jussi - FIN - World Cup 1 - 2014 - Final 1,PENTTALA Jussi - FIN,Men,27.0,FIN,4.1,3.9,4.1,3.9,4.2,2.1,1.9,0,0,0,0,-15.0,-13.0,6.0,2014,2014-World Cup 1,Final 1,77.15,14
KINGSBURY Mikael - CAN - World Cup 6 - 2014 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.3,4.3,4.5,4.3,4.5,2.4,2.1,1,1,1,1,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,83.81,1
KINGSBURY Mikael - CAN - World Cup 6 - 2014 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.2,4.2,4.0,4.1,4.2,2.5,2.4,1,1,1,1,1.0,7.0,0.0,2014,2014-World Cup 6,Final 2,80.35,3
WILSON Bradley - USA - World Cup 6 - 2014 - Final 1,WILSON Bradley - USA,Men,28.0,USA,4.2,4.0,4.4,4.2,4.2,2.3,2.4,1,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,81.15,3
KASHIMA Sho - USA - World Cup 4 - 2014 - Final 1,KASHIMA Sho - USA,Men,34.0,USA,3.8,4.0,3.9,4.2,4.2,2.4,2.3,0,0,0,0,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 1,81.15,8
COLAS Guilbaut - FRA - World Cup 3 - 2014 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,3.7,3.9,3.9,3.8,3.7,2.2,2.0,1,0,1,0,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 1,76.37,10
MARQUIS Philippe - CAN - World Cup 7 - 2014 - Final 1,MARQUIS Philippe - CAN,Men,31.0,CAN,4.4,4.2,4.3,3.8,4.5,2.0,2.0,1,0,0,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,83.2,4
WALCZYK Dylan - USA - World Cup 5 - 2014 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,4.0,3.7,3.7,3.8,3.9,1.8,1.6,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,72.61,14
DENEEN Patrick - USA - World Cup 2 - 2014 - Final 2,DENEEN Patrick - USA,Men,33.0,USA,4.1,3.9,4.3,4.2,4.1,2.0,2.1,1,1,1,0,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 2,79.07,3
KINGSBURY Mikael - CAN - World Cup 7 - 2014 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.1,4.3,4.3,4.3,4.3,2.1,2.0,1,1,1,1,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 2,83.92,4
SPETT Per - SWE - Olympics - 2014 - Final 2,SPETT Per - SWE,Men,35.0,SWE,1.4,1.4,1.0,1.0,1.1,2.0,2.1,1,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 2,40.59,11
BILODEAU Alex - CAN - Olympics - 2014 - Final 3,BILODEAU Alex - CAN,Men,33.0,CAN,4.4,4.3,4.3,4.4,4.4,2.4,2.4,1,1,1,1,0.0,3.0,1.4,2014,2014-Olympics,Final 3,87.63,1
TANAKA Rikuya - JPN - World Cup 6 - 2014 - Final 1,TANAKA Rikuya - JPN,Men,28.0,JPN,3.7,3.7,4.0,4.0,4.0,1.9,2.0,0,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,71.36,15
MATIZ Giacomo - ITA - World Cup 6 - 2014 - Final 1,MATIZ Giacomo - ITA,Men,34.0,ITA,3.7,3.7,4.0,3.8,3.9,2.0,1.8,0,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 1,70.61,16
SLATTEN Vinjar - NOR - World Cup 7 - 2014 - Final 1,SLATTEN Vinjar - NOR,Men,30.0,NOR,2.2,1.2,1.6,1.3,1.9,2.0,2.0,1,0,1,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,39.25,14
BILODEAU Alex - CAN - World Cup 4 - 2014 - Final 1,BILODEAU Alex - CAN,Men,33.0,CAN,4.4,4.4,4.5,4.3,4.3,2.3,2.3,1,1,1,1,-4.0,-2.0,2.5,2014,2014-World Cup 4,Final 1,86.83,2
CAVET Benjamin - FRA - Olympics - 2014 - Final 2,CAVET Benjamin - FRA,Men,26.0,FRA,3.8,3.6,3.6,3.7,3.7,2.2,2.2,1,1,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 2,74.56,8
ANDERSEN Tevje Lie - NOR - World Cup 7 - 2014 - Final 1,ANDERSEN Tevje Lie - NOR,Men,29.0,NOR,3.8,3.9,3.7,3.7,4.0,1.8,1.7,0,0,0,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,77.49,8
GRAHAM Matt - AUS - World Cup 2 - 2014 - Final 1,GRAHAM Matt - AUS,Men,26.0,AUS,4.2,3.7,3.8,3.8,3.9,2.1,1.9,1,1,1,1,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,73.17,13
BILODEAU Alex - CAN - World Cup 7 - 2014 - Final 2,BILODEAU Alex - CAN,Men,33.0,CAN,4.4,4.3,4.3,4.4,4.2,1.8,2.1,1,1,1,1,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 2,84.75,2
GAGNON Marc Antoine - CAN - World Cup 6 - 2014 - Final 2,GAGNON Marc Antoine - CAN,Men,29.0,CAN,4.4,4.3,4.2,4.2,4.3,2.3,2.1,1,0,1,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 2,81.73,2
WILSON Bradley - USA - World Cup 6 - 2014 - Final 2,WILSON Bradley - USA,Men,28.0,USA,4.1,4.3,4.0,4.3,4.3,2.4,2.4,1,0,0,0,1.0,7.0,0.0,2014,2014-World Cup 6,Final 2,81.73,1
ENDO Sho - JPN - World Cup 5 - 2014 - Final 1,ENDO Sho - JPN,Men,30.0,JPN,3.8,3.8,3.7,3.6,3.9,2.3,2.2,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,76.56,6
MURPHY Troy - USA - World Cup 5 - 2014 - Final 2,MURPHY Troy - USA,Men,28.0,USA,3.7,4.2,3.9,3.8,3.7,2.3,2.3,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 2,77.63,5
PAVLENKO Aleksey - RUS - Olympics - 2014 - Final 1,PAVLENKO Aleksey - RUS,Men,25.0,RUS,3.6,3.6,3.6,3.6,3.6,2.1,2.2,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 1,72.16,16
KINGSBURY Mikael - CAN - World Cup 2 - 2014 - Final 2,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.4,4.4,4.4,4.4,4.3,2.3,2.2,1,1,1,1,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 2,86.8,1
KINGSBURY Mikael - CAN - World Cup 7 - 2014 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.3,4.2,4.4,4.1,4.3,2.0,2.0,1,1,1,1,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,84.8,2
MURPHY Troy - USA - World Cup 7 - 2014 - Final 1,MURPHY Troy - USA,Men,28.0,USA,0.5,0.6,1.0,1.2,1.2,0.2,0.2,0,0,0,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,24.99,15
SMYSHLIAEV Aleksandr - OAR - Olympics - 2014 - Final 2,SMYSHLIAEV Aleksandr - OAR,Men,33.0,OAR,4.2,4.2,4.2,4.2,4.3,2.0,1.9,1,1,1,1,0.0,3.0,1.4,2014,2014-Olympics,Final 2,80.4,4
MURPHY Troy - USA - World Cup 3 - 2014 - Final 1,MURPHY Troy - USA,Men,28.0,USA,3.8,4.1,4.0,4.0,3.6,2.1,2.2,0,0,0,0,-5.0,-4.0,18.0,2014,2014-World Cup 3,Final 1,78.64,6
BEGG SMITH Dale - AUS - World Cup 2 - 2014 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,3.7,3.9,3.8,3.9,4.2,2.1,2.4,1,1,1,1,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,73.31,12
KINGSBURY Mikael - CAN - World Cup 2 - 2014 - Final 1,KINGSBURY Mikael - CAN,Men,28.0,CAN,4.4,4.2,4.3,4.4,4.2,2.3,2.3,1,1,1,1,-8.0,-18.0,2.2,2014,2014-World Cup 2,Final 1,84.72,1
SALONEN Jimi - FIN - World Cup 5 - 2014 - Final 1,SALONEN Jimi - FIN,Men,26.0,FIN,3.6,3.4,3.4,3.7,3.5,2.4,2.2,0,0,0,0,-6.0,-6.0,5.8,2014,2014-World Cup 5,Final 1,71.71,13
GAGNON Marc Antoine - CAN - World Cup 7 - 2014 - Final 1,GAGNON Marc Antoine - CAN,Men,29.0,CAN,3.4,3.7,3.9,3.4,3.8,1.8,1.8,1,0,1,0,-4.0,-2.0,5.5,2014,2014-World Cup 7,Final 1,74.48,12
KOLMAKOV Pavel - KAZ - Olympics - 2014 - Final 2,KOLMAKOV Pavel - KAZ,Men,24.0,KAZ,3.5,3.5,3.7,3.6,3.6,1.6,1.6,0,0,0,0,0.0,3.0,1.4,2014,2014-Olympics,Final 2,67.68,10
