Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
TRAA Kari - NOR - World Cup 5 - 2006 - Final 1,TRAA Kari - NOR,81.1,3,84.0767175572519,3.2358946856177666,0.3576221059619896,29.003152793517355,0.4977503290989678,2006,2006-World Cup 5,Final 1
SUDOVA Nikola - CZE - World Cup 5 - 2006 - Final 1,SUDOVA Nikola - CZE,80.3,4,82.89274809160304,3.469604120549786,0.45489763694763374,36.52828024689499,0.4977503290989678,2006,2006-World Cup 5,Final 1
BAHRKE Shannon - USA - World Cup 5 - 2006 - Final 1,BAHRKE Shannon - USA,78.93,5,80.99320610687023,4.992386610832916,0.6794084413240755,53.625708273709286,0.4977503290989678,2006,2006-World Cup 5,Final 1
ROBICHAUD Audrey - CAN - World Cup 5 - 2006 - Final 1,ROBICHAUD Audrey - CAN,78.7,6,76.65404580152672,11.469265586651087,1.1415800051633964,89.8423464063593,0.4977503290989678,2006,2006-World Cup 5,Final 1
MARBLER Margarita - AUT - World Cup 5 - 2006 - Final 1,MARBLER Margarita - AUT,78.2,7,75.75183206106868,11.474050563694092,1.1689582074748488,91.41253182453318,0.4977503290989678,2006,2006-World Cup 5,Final 1
KURYLOWICZ Elisa - CAN - World Cup 5 - 2006 - Final 1,KURYLOWICZ Elisa - CAN,77.8,8,74.6448854961832,11.728168568194613,1.2120858782527217,94.30028132806174,0.4977503290989678,2006,2006-World Cup 5,Final 1
HEIL Jennifer - CAN - World Cup 5 - 2006 - Final 1,HEIL Jennifer - CAN,75.43,9,73.21160305343511,12.15202290933482,1.144851797260934,86.35617106739225,0.4977503290989678,2006,2006-World Cup 5,Final 1
ROBERTSON Shelly - USA - World Cup 5 - 2006 - Final 1,ROBERTSON Shelly - USA,75.33,10,70.71961832061069,13.218052333377587,1.2727562779748278,95.87673041984378,0.4977503290989678,2006,2006-World Cup 5,Final 1
ITO Miki - JPN - World Cup 5 - 2006 - Final 1,ITO Miki - JPN,72.97,11,67.62875968992249,14.336555488255623,1.2905247370718036,94.16959006412951,0.4977503290989678,2006,2006-World Cup 5,Final 1
KERFOOT Sylvia - CAN - World Cup 5 - 2006 - Final 1,KERFOOT Sylvia - CAN,69.83,12,62.854461538461535,16.622690750506735,1.3252512083051033,92.54229187594537,0.4977503290989678,2006,2006-World Cup 5,Final 1
KJELLIN Sara - SWE - World Cup 5 - 2006 - Final 1,KJELLIN Sara - SWE,69.33,13,62.163538461538465,16.428677968326674,1.3373203925228296,92.71642281360778,0.4977503290989678,2006,2006-World Cup 5,Final 1
KEARNEY Hannah - USA - World Cup 5 - 2006 - Final 1,KEARNEY Hannah - USA,64.93,14,57.873384615384616,18.230520248867794,1.3013008077722454,84.4934614486519,0.4977503290989678,2006,2006-World Cup 5,Final 1
VOGTLI Jillian Rachell - USA - World Cup 5 - 2006 - Final 1,VOGTLI Jillian Rachell - USA,54.33,15,52.95230769230769,21.11839306016883,1.052014384946238,57.155941534129106,0.4977503290989678,2006,2006-World Cup 5,Final 1
BERNTSEN Ingrid - NOR - World Cup 5 - 2006 - Final 1,BERNTSEN Ingrid - NOR,18.27,16,50.24062015503877,21.60962446186536,0.13901685637578584,2.5398379659856074,0.4977503290989678,2006,2006-World Cup 5,Final 1
HATANAKA Miyuki - JPN - World Cup 5 - 2006 - Qualification,HATANAKA Miyuki - JPN,18.1,17,52.45734375,20.23550424394796,0.08953147808580073,1.6205197533529934,0.4977503290989678,2006,2006-World Cup 5,Qualification
RICHARDS Kristi - CAN - World Cup 5 - 2006 - Qualification,RICHARDS Kristi - CAN,17.99999999999999,18,52.045625,19.629915934852473,0.08285166228860773,1.4913299211949382,0.4977503290989678,2006,2006-World Cup 5,Qualification
DYMCHENKO Ljudmila - RUS - World Cup 5 - 2006 - Qualification,DYMCHENKO Ljudmila - RUS,16.969999999999988,19,51.883828125,20.57346140666925,0.0896905578125729,1.5220487660793611,0.4977503290989678,2006,2006-World Cup 5,Qualification
OUTTRIM Eliza - USA - World Cup 5 - 2006 - Qualification,OUTTRIM Eliza - USA,16.3,20,51.77173228346456,20.770367637630866,0.08767257946000914,1.429063045198149,0.4977503290989678,2006,2006-World Cup 5,Qualification
TRAA Kari - NOR - World Cup 8 - 2006 - Final 1,TRAA Kari - NOR,88.13,1,87.31145038167939,2.9430884546880636,1.2190844141382784,107.43790941800647,1.3177888368711947,2006,2006-World Cup 8,Final 1
LAOURA Sandra - FRA - World Cup 8 - 2006 - Final 1,LAOURA Sandra - FRA,87.1,2,85.42320610687023,2.977848823229363,1.4266257132833076,124.25909962697608,1.3177888368711947,2006,2006-World Cup 8,Final 1
ROARK Michelle - USA - World Cup 8 - 2006 - Final 1,ROARK Michelle - USA,85.0,3,84.0767175572519,3.2358946856177666,1.224605026075067,104.0914272163807,1.3177888368711947,2006,2006-World Cup 8,Final 1
SUDOVA Nikola - CZE - World Cup 8 - 2006 - Final 1,SUDOVA Nikola - CZE,84.07,4,82.89274809160304,3.469604120549786,1.2656195638571952,106.40063673347439,1.3177888368711947,2006,2006-World Cup 8,Final 1
VOGTLI Jillian Rachell - USA - World Cup 8 - 2006 - Final 1,VOGTLI Jillian Rachell - USA,84.0,5,80.99320610687023,4.992386610832916,1.4530094670021254,122.05279522817854,1.3177888368711947,2006,2006-World Cup 8,Final 1
MARBLER Margarita - AUT - World Cup 8 - 2006 - Final 1,MARBLER Margarita - AUT,83.93,6,76.65404580152672,11.469265586651087,1.4741717774161485,123.72723727853734,1.3177888368711947,2006,2006-World Cup 8,Final 1
BAHRKE Shannon - USA - World Cup 8 - 2006 - Final 1,BAHRKE Shannon - USA,82.73,7,75.75183206106868,11.474050563694092,1.4569249588496955,120.53140184563532,1.3177888368711947,2006,2006-World Cup 8,Final 1
TORITO Emiko - USA - World Cup 8 - 2006 - Final 1,TORITO Emiko - USA,82.67,8,74.6448854961832,11.728168568194613,1.506188885263813,124.51663514475942,1.3177888368711947,2006,2006-World Cup 8,Final 1
ROBERTSON Shelly - USA - World Cup 8 - 2006 - Final 1,ROBERTSON Shelly - USA,81.17,9,73.21160305343511,12.15202290933482,1.487469827813512,120.73792592362277,1.3177888368711947,2006,2006-World Cup 8,Final 1
KEARNEY Hannah - USA - World Cup 8 - 2006 - Final 1,KEARNEY Hannah - USA,79.17,10,70.71961832061069,13.218052333377587,1.477376188529252,116.96387284586089,1.3177888368711947,2006,2006-World Cup 8,Final 1
BERNTSEN Ingrid - NOR - World Cup 8 - 2006 - Final 1,BERNTSEN Ingrid - NOR,78.9,11,67.62875968992249,14.336555488255623,1.5682431523762161,123.73438472248347,1.3177888368711947,2006,2006-World Cup 8,Final 1
CHERKASOVA Marina - RUS - World Cup 8 - 2006 - Final 1,CHERKASOVA Marina - RUS,76.87,12,62.854461538461535,16.622690750506735,1.600859369741011,123.05805975199152,1.3177888368711947,2006,2006-World Cup 8,Final 1
KJELLIN Sara - SWE - World Cup 8 - 2006 - Qualification,KJELLIN Sara - SWE,74.71,13,62.163538461538465,16.428677968326674,1.5549496117016448,116.17028549022987,1.3177888368711947,2006,2006-World Cup 8,Qualification
MURATOVA Elena - RUS - World Cup 8 - 2006 - Qualification,MURATOVA Elena - RUS,73.17,14,57.873384615384616,18.230520248867794,1.5985679007062465,116.96721329467606,1.3177888368711947,2006,2006-World Cup 8,Qualification
JOUVAL Marie - FRA - World Cup 8 - 2006 - Qualification,JOUVAL Marie - FRA,72.67,15,52.95230769230769,21.11839306016883,1.6495278652620438,119.87118996859272,1.3177888368711947,2006,2006-World Cup 8,Qualification
OUTTRIM Eliza - USA - World Cup 8 - 2006 - Qualification,OUTTRIM Eliza - USA,70.44,16,50.24062015503877,21.60962446186536,1.650077680085676,116.23147178523502,1.3177888368711947,2006,2006-World Cup 8,Qualification
BEDNARIK Nina - SLO - World Cup 8 - 2006 - Qualification,BEDNARIK Nina - SLO,68.61,17,52.45734375,20.23550424394796,1.575264967266906,108.07892940418242,1.3177888368711947,2006,2006-World Cup 8,Qualification
SEROVA Daria - RUS - World Cup 8 - 2006 - Qualification,SEROVA Daria - RUS,59.51,18,52.045625,19.629915934852473,1.2962439139211848,77.13947531744971,1.3177888368711947,2006,2006-World Cup 8,Qualification
ERIKSSON Rebecka - SWE - World Cup 8 - 2006 - Qualification,ERIKSSON Rebecka - SWE,58.81,19,51.883828125,20.57346140666925,1.2636234948125233,74.3136977299245,1.3177888368711947,2006,2006-World Cup 8,Qualification
CHAPMAN DAVIES Emma - AUS - World Cup 8 - 2006 - Qualification,CHAPMAN DAVIES Emma - AUS,56.67,20,51.77173228346456,20.770367637630866,1.1864351100011403,67.23527768376462,1.3177888368711947,2006,2006-World Cup 8,Qualification
HEIL Jennifer - CAN - Olympics - 2006 - Final 1,HEIL Jennifer - CAN,88.33,1,87.31145038167939,2.9430884546880636,1.2707188277519923,112.24259405533348,1.0324972823946066,2006,2006-Olympics,Final 1
TRAA Kari - NOR - Olympics - 2006 - Final 1,TRAA Kari - NOR,85.5,2,85.42320610687023,2.977848823229363,1.02057386876897,87.25906577974693,1.0324972823946066,2006,2006-Olympics,Final 1
LAOURA Sandra - FRA - Olympics - 2006 - Final 1,LAOURA Sandra - FRA,84.57,3,84.0767175572519,3.2358946856177666,1.1211607372683616,94.81656355078533,1.0324972823946066,2006,2006-Olympics,Final 1
KJELLIN Sara - SWE - Olympics - 2006 - Final 1,KJELLIN Sara - SWE,82.47,4,82.89274809160304,3.469604120549786,0.9030231036424561,74.47231535739336,1.0324972823946066,2006,2006-Olympics,Final 1
UEMURA Aiko - JPN - Olympics - 2006 - Final 1,UEMURA Aiko - JPN,80.03,5,80.99320610687023,4.992386610832916,0.8470098745412533,67.7862002595365,1.0324972823946066,2006,2006-Olympics,Final 1
SUDOVA Nikola - CZE - Olympics - 2006 - Final 1,SUDOVA Nikola - CZE,78.6,6,76.65404580152672,11.469265586651087,1.134727856476794,89.189609519076,1.0324972823946066,2006,2006-Olympics,Final 1
RICHARDS Kristi - CAN - Olympics - 2006 - Final 1,RICHARDS Kristi - CAN,77.67,7,75.75183206106868,11.474050563694092,1.1327672020443686,87.98202858278611,1.0324972823946066,2006,2006-Olympics,Final 1
ROBICHAUD Audrey - CAN - Olympics - 2006 - Final 1,ROBICHAUD Audrey - CAN,77.0,8,74.6448854961832,11.728168568194613,1.1591515881083094,89.25467228433983,1.0324972823946066,2006,2006-Olympics,Final 1
SCANZIO Deborah - SUI - Olympics - 2006 - Final 1,SCANZIO Deborah - SUI,76.67,9,73.21160305343511,12.15202290933482,1.2240450524012394,93.84753416760303,1.0324972823946066,2006,2006-Olympics,Final 1
BAHRKE Shannon - USA - Olympics - 2006 - Final 1,BAHRKE Shannon - USA,76.07,10,70.71961832061069,13.218052333377587,1.3143595705837523,99.98333253430603,1.0324972823946066,2006,2006-Olympics,Final 1
VOGTLI Jillian Rachell - USA - Olympics - 2006 - Final 1,VOGTLI Jillian Rachell - USA,75.73,11,67.62875968992249,14.336555488255623,1.427977780107767,108.14075728756121,1.0324972823946066,2006,2006-Olympics,Final 1
ST.PIERRE Stephanie - CAN - Olympics - 2006 - Final 1,ST.PIERRE Stephanie - CAN,75.07,12,62.854461538461535,16.622690750506735,1.5375821249446435,115.42629011959438,1.0324972823946066,2006,2006-Olympics,Final 1
SEROVA Daria - RUS - Olympics - 2006 - Final 1,SEROVA Daria - RUS,74.8,13,62.163538461538465,16.428677968326674,1.5582081557050587,116.55397004673839,1.0324972823946066,2006,2006-Olympics,Final 1
BERCHTOLD Manuela - AUS - Olympics - 2006 - Final 1,BERCHTOLD Manuela - AUS,74.03,14,57.873384615384616,18.230520248867794,1.6245117607269206,120.26260564661393,1.0324972823946066,2006,2006-Olympics,Final 1
SATOYA Tae - JPN - Olympics - 2006 - Final 1,SATOYA Tae - JPN,73.73,15,52.95230769230769,21.11839306016883,1.6748191420221712,123.48441534129469,1.0324972823946066,2006,2006-Olympics,Final 1
CHERKASOVA Marina - RUS - Olympics - 2006 - Final 1,CHERKASOVA Marina - RUS,73.5,16,50.24062015503877,21.60962446186536,1.7182263602238101,126.28963747645004,1.0324972823946066,2006,2006-Olympics,Final 1
DYMCHENKO Ljudmila - RUS - Olympics - 2006 - Final 1,DYMCHENKO Ljudmila - RUS,71.4,17,52.45734375,20.23550424394796,1.6507834037418818,117.86593502717037,1.0324972823946066,2006,2006-Olympics,Final 1
KEARNEY Hannah - USA - Olympics - 2006 - Final 1,KEARNEY Hannah - USA,69.33,18,52.045625,19.629915934852473,1.6214179501961619,112.4129064870999,1.0324972823946066,2006,2006-Olympics,Final 1
MARBLER Margarita - AUT - Olympics - 2006 - Final 1,MARBLER Margarita - AUT,69.3,19,51.883828125,20.57346140666925,1.602746095902435,111.07030444603875,1.0324972823946066,2006,2006-Olympics,Final 1
ROARK Michelle - USA - Olympics - 2006 - Final 1,ROARK Michelle - USA,66.8,20,51.77173228346456,20.770367637630866,1.5306540561712247,102.2476909522378,1.0324972823946066,2006,2006-Olympics,Final 1
TRAA Kari - NOR - World Cup 3 - 2006 - Final 1,TRAA Kari - NOR,89.33,1,87.31145038167939,2.9430884546880636,1.5071992404625543,134.63810815051997,1.479552467451706,2006,2006-World Cup 3,Final 1
HEIL Jennifer - CAN - World Cup 3 - 2006 - Final 1,HEIL Jennifer - CAN,87.73,2,85.42320610687023,2.977848823229363,1.5614541518534606,136.9863727421041,1.479552467451706,2006,2006-World Cup 3,Final 1
SUDOVA Nikola - CZE - World Cup 3 - 2006 - Final 1,SUDOVA Nikola - CZE,86.27,3,84.0767175572519,3.2358946856177666,1.5021001220227357,129.5861775269014,1.479552467451706,2006,2006-World Cup 3,Final 1
BAHRKE Shannon - USA - World Cup 3 - 2006 - Final 1,BAHRKE Shannon - USA,84.5,4,82.89274809160304,3.469604120549786,1.3568061021695237,114.65011563332475,1.479552467451706,2006,2006-World Cup 3,Final 1
ROARK Michelle - USA - World Cup 3 - 2006 - Final 1,ROARK Michelle - USA,84.13,5,80.99320610687023,4.992386610832916,1.4702027207502553,123.68815489671897,1.479552467451706,2006,2006-World Cup 3,Final 1
KJELLIN Sara - SWE - World Cup 3 - 2006 - Final 1,KJELLIN Sara - SWE,82.97,6,76.65404580152672,11.469265586651087,1.418150471337685,117.66394460688771,1.479552467451706,2006,2006-World Cup 3,Final 1
ROBICHAUD Audrey - CAN - World Cup 3 - 2006 - Final 1,ROBICHAUD Audrey - CAN,79.3,7,75.75183206106868,11.474050563694092,1.2428565597000274,98.55852518421217,1.479552467451706,2006,2006-World Cup 3,Final 1
VOGTLI Jillian Rachell - USA - World Cup 3 - 2006 - Final 1,VOGTLI Jillian Rachell - USA,78.2,8,74.6448854961832,11.728168568194613,1.2382062684642938,96.82773019390778,1.479552467451706,2006,2006-World Cup 3,Final 1
ST.PIERRE Stephanie - CAN - World Cup 3 - 2006 - Final 1,ST.PIERRE Stephanie - CAN,77.27,9,73.21160305343511,12.15202290933482,1.261596924929465,97.48359438929975,1.479552467451706,2006,2006-World Cup 3,Final 1
RICHARDS Kristi - CAN - World Cup 3 - 2006 - Final 1,RICHARDS Kristi - CAN,77.23,10,70.71961832061069,13.218052333377587,1.3776603260454667,106.3967069804914,1.479552467451706,2006,2006-World Cup 3,Final 1
TORITO Emiko - USA - World Cup 3 - 2006 - Final 1,TORITO Emiko - USA,77.2,11,67.62875968992249,14.336555488255623,1.4956179839731483,115.46170836272705,1.479552467451706,2006,2006-World Cup 3,Final 1
HATANAKA Miyuki - JPN - World Cup 3 - 2006 - Final 1,HATANAKA Miyuki - JPN,76.83,12,62.854461538461535,16.622690750506735,1.5995123747019506,122.89053574835086,1.479552467451706,2006,2006-World Cup 3,Final 1
MARBLER Margarita - AUT - World Cup 3 - 2006 - Final 1,MARBLER Margarita - AUT,75.47,13,62.163538461538465,16.428677968326674,1.5820329696183046,119.39602821709344,1.479552467451706,2006,2006-World Cup 3,Final 1
BERNTSEN Ingrid - NOR - World Cup 3 - 2006 - Final 1,BERNTSEN Ingrid - NOR,74.9,14,57.873384615384616,18.230520248867794,1.649676568103062,123.56077495091935,1.479552467451706,2006,2006-World Cup 3,Final 1
UEMURA Aiko - JPN - World Cup 3 - 2006 - Final 1,UEMURA Aiko - JPN,55.97,15,52.95230769230769,21.11839306016883,1.1136261270475998,62.32965433085416,1.479552467451706,2006,2006-World Cup 3,Final 1
SHANLEY Laurel - USA - World Cup 3 - 2006 - Final 1,SHANLEY Laurel - USA,45.27,16,50.24062015503877,21.60962446186536,0.818077151440516,37.03435264571216,1.479552467451706,2006,2006-World Cup 3,Final 1
DYMCHENKO Ljudmila - RUS - World Cup 3 - 2006 - Qualification,DYMCHENKO Ljudmila - RUS,45.2,17,52.45734375,20.23550424394796,0.7198613684647546,32.537733854606905,1.479552467451706,2006,2006-World Cup 3,Qualification
BERCHTOLD Manuela - AUS - World Cup 3 - 2006 - Qualification,BERCHTOLD Manuela - AUS,43.13,18,52.045625,19.629915934852473,0.6496952519392152,28.02135621613835,1.479552467451706,2006,2006-World Cup 3,Qualification
CHERKASOVA Marina - RUS - World Cup 3 - 2006 - Qualification,CHERKASOVA Marina - RUS,42.9,19,51.883828125,20.57346140666925,0.6623501695337672,28.414822272998613,1.479552467451706,2006,2006-World Cup 3,Qualification
LESSARD Marie Josie - CAN - World Cup 3 - 2006 - Qualification,LESSARD Marie Josie - CAN,42.03000000000001,20,51.77173228346456,20.770367637630866,0.6390548429487194,26.85947504913468,1.479552467451706,2006,2006-World Cup 3,Qualification
HEIL Jennifer - CAN - World Cup 2 - 2006 - Final 1,HEIL Jennifer - CAN,86.2,1,87.31145038167939,2.9430884546880636,0.7056923762557774,60.83068283324801,0.31068997239506924,2006,2006-World Cup 2,Final 1
RICHARDS Kristi - CAN - World Cup 2 - 2006 - Final 1,RICHARDS Kristi - CAN,80.7,2,85.42320610687023,2.977848823229363,0.11271357357237817,9.095985387290918,0.31068997239506924,2006,2006-World Cup 2,Final 1
SUDOVA Nikola - CZE - World Cup 2 - 2006 - Final 1,SUDOVA Nikola - CZE,79.5,3,84.0767175572519,3.2358946856177666,0.1572564505673169,12.501887820101695,0.31068997239506924,2006,2006-World Cup 2,Final 1
TRAA Kari - NOR - World Cup 2 - 2006 - Final 1,TRAA Kari - NOR,79.3,4,82.89274809160304,3.469604120549786,0.30043909545334335,23.824820269450125,0.31068997239506924,2006,2006-World Cup 2,Final 1
VOGTLI Jillian Rachell - USA - World Cup 2 - 2006 - Final 1,VOGTLI Jillian Rachell - USA,75.57,5,80.99320610687023,4.992386610832916,0.27734836612653047,20.959216028181906,0.31068997239506924,2006,2006-World Cup 2,Final 1
ST.PIERRE Stephanie - CAN - World Cup 2 - 2006 - Final 1,ST.PIERRE Stephanie - CAN,72.8,6,76.65404580152672,11.469265586651087,0.7368463708550397,53.64241579824689,0.31068997239506924,2006,2006-World Cup 2,Final 1
SHANLEY Laurel - USA - World Cup 2 - 2006 - Final 1,SHANLEY Laurel - USA,72.8,7,75.75183206106868,11.474050563694092,0.7969768704691929,58.01991617015724,0.31068997239506924,2006,2006-World Cup 2,Final 1
MARBLER Margarita - AUT - World Cup 2 - 2006 - Final 1,MARBLER Margarita - AUT,72.23,8,74.6448854961832,11.728168568194613,0.8368653230366534,60.44678228293748,0.31068997239506924,2006,2006-World Cup 2,Final 1
CHERKASOVA Marina - RUS - World Cup 2 - 2006 - Final 1,CHERKASOVA Marina - RUS,65.23,9,73.21160305343511,12.15202290933482,0.5113013531181456,33.35218726389664,0.31068997239506924,2006,2006-World Cup 2,Final 1
KJELLIN Sara - SWE - World Cup 2 - 2006 - Final 1,KJELLIN Sara - SWE,65.2,10,70.71961832061069,13.218052333377587,0.6762528927764948,44.091688609027464,0.31068997239506924,2006,2006-World Cup 2,Final 1
KAFFKA Marina - GER - World Cup 2 - 2006 - Final 1,KAFFKA Marina - GER,62.27,11,67.62875968992249,14.336555488255623,0.7085658217555715,44.12239372071944,0.31068997239506924,2006,2006-World Cup 2,Final 1
BAHRKE Shannon - USA - World Cup 2 - 2006 - Final 1,BAHRKE Shannon - USA,57.53,12,62.854461538461535,16.622690750506735,0.7487311789468083,43.074504724809884,0.31068997239506924,2006,2006-World Cup 2,Final 1
DYMCHENKO Ljudmila - RUS - World Cup 2 - 2006 - Final 1,DYMCHENKO Ljudmila - RUS,49.83,13,62.163538461538465,16.428677968326674,0.4528138069561768,22.56371200062629,0.31068997239506924,2006,2006-World Cup 2,Final 1
ROBICHAUD Audrey - CAN - World Cup 2 - 2006 - Final 1,ROBICHAUD Audrey - CAN,47.0,14,57.873384615384616,18.230520248867794,0.5508823101610478,25.89146857756925,0.31068997239506924,2006,2006-World Cup 2,Final 1
ROARK Michelle - USA - World Cup 2 - 2006 - Final 1,ROARK Michelle - USA,44.63,15,52.95230769230769,21.11839306016883,0.6935229778104235,30.951930499679204,0.31068997239506924,2006,2006-World Cup 2,Final 1
ITO Miki - JPN - World Cup 2 - 2006 - Final 1,ITO Miki - JPN,39.07,16,50.24062015503877,21.60962446186536,0.6052064143010651,23.645414606742616,0.31068997239506924,2006,2006-World Cup 2,Final 1
BERCHTOLD Manuela - AUS - World Cup 2 - 2006 - Qualification,BERCHTOLD Manuela - AUS,38.7,17,52.45734375,20.23550424394796,0.496592052324214,19.218112424947083,0.31068997239506924,2006,2006-World Cup 2,Qualification
