Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
DUFOUR LAPOINTE Justine - CAN - World Cup 3 - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,18.0,17.5,17.6,17.2,17.5,5.7,6.3,1,1,1,1,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,79.61,1
COX Britteny - AUS - World Cup 5 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,17.6,17.3,18.0,18.1,17.4,6.9,7.4,1,1,1,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 1,77.89,3
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2017 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.4,16.6,16.4,16.7,15.3,6.0,5.6,1,1,1,1,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,68.88,10
KAUF Jaelin - USA - World Cup 6 - 2017 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,16.0,16.5,16.3,15.7,15.8,8.0,7.7,1,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 2,74.86,5
RAKHIMOVA Regina - OAR - World Cup 3 - 2017 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,16.5,16.1,17.3,16.1,16.5,6.0,6.3,1,0,0,0,0.0,1.0,0.0,2017,2017-World Cup 3,Final 1,69.55,13
MATTHEWS Mikaela - USA - World Cup 2 - 2017 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,14.3,15.7,15.2,15.4,15.8,7.9,7.7,0,0,0,0,-1.0,-1.0,0.0,2017,2017-World Cup 2,Final 1,69.41,6
ROBICHAUD Audrey - CAN - World Cup 1 - 2017 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,14.8,14.8,16.3,16.0,15.5,7.0,6.7,0,0,0,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,69.41,9
DUFOUR LAPOINTE Justine - CAN - World Cup 5 - 2017 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.8,16.4,17.3,17.3,16.5,7.2,7.5,1,1,1,1,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 2,78.6,2
DZIEMIAN Nessa - USA - World Cup 4 - 2017 - Final 2,DZIEMIAN Nessa - USA,Women,26.0,USA,15.0,13.4,14.0,15.5,15.0,6.3,5.4,0,0,0,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 2,38.77,5
DZIEMIAN Nessa - USA - World Cup 5 - 2017 - Final 2,DZIEMIAN Nessa - USA,Women,26.0,USA,17.9,16.4,16.6,16.8,16.5,6.2,6.1,0,0,0,0,-4.0,-3.0,0.0,2017,2017-World Cup 5,Final 2,73.83,5
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2017 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.1,16.2,17.0,16.7,16.2,6.4,6.6,1,1,1,1,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,72.01,4
KAUF Jaelin - USA - World Cup 6 - 2017 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,15.6,16.0,15.4,16.2,15.3,8.7,8.6,1,0,0,0,-7.0,-6.0,0.0,2017,2017-World Cup 6,Final 1,76.86,5
GIACCIO Olivia - USA - World Cup 1 - 2017 - Final 1,GIACCIO Olivia - USA,Women,20.0,USA,15.1,15.2,14.8,15.4,15.3,5.7,6.0,0,0,0,0,-2.0,-9.0,0.0,2017,2017-World Cup 1,Final 1,65.25,14
COX Britteny - AUS - World Cup 4 - 2017 - Final 1,COX Britteny - AUS,Women,26.0,AUS,18.0,17.7,18.1,17.7,18.2,7.7,8.2,1,1,1,0,0.0,10.0,0.0,2017,2017-World Cup 4,Final 1,81.11,1
DUFOUR LAPOINTE Maxime - CAN - World Cup 3 - 2016 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,16.3,16.8,16.2,17.2,14.5,6.2,7.1,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,75.52,6
DZIEMIAN Nessa - USA - World Cup 4 - 2016 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,16.4,16.7,16.7,15.9,14.7,6.3,5.8,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,76.71,6
DUFOUR LAPOINTE Justine - CAN - World Cup 4 - 2016 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.5,15.8,16.2,16.4,16.5,7.2,7.1,1,1,1,1,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,68.0,15
DUFOUR LAPOINTE Maxime - CAN - World Cup 1 - 2016 - Final 2,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,17.2,17.5,17.2,16.7,16.0,6.6,6.2,1,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 2,80.72,3
MCCARGO Keaton - USA - World Cup 4 - 2016 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,16.0,15.7,16.2,14.7,17.8,6.4,5.4,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,70.66,12
NAUDE Andi - CAN - World Cup 3 - 2016 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,15.7,15.0,14.8,16.4,15.8,7.0,7.5,1,0,1,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,72.91,13
DZIEMIAN Nessa - USA - World Cup 1 - 2016 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,17.0,17.4,17.7,17.2,16.9,6.9,6.8,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,82.74,3
DUFOUR LAPOINTE Maxime - CAN - World Cup 2 - 2016 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,16.5,15.6,15.7,15.5,15.0,6.7,6.4,1,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,72.52,6
DUFOUR LAPOINTE Maxime - CAN - World Cup 3 - 2016 - Final 2,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,16.2,16.1,15.6,16.8,16.4,7.2,7.0,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 2,74.46,4
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2016 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.4,17.5,16.3,17.3,18.0,8.1,8.0,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,85.38,1
IWAMOTO Ako - JPN - World Cup 4 - 2016 - Final 1,IWAMOTO Ako - JPN,Women,27.0,JPN,15.3,15.6,15.5,15.8,16.0,6.0,5.3,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,69.76,14
GIACCIO Olivia - USA - World Cup 3 - 2016 - Final 1,GIACCIO Olivia - USA,Women,20.0,USA,12.5,15.0,12.8,15.8,13.7,2.0,1.8,0,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,20.89,16
RAKHIMOVA Regina - OAR - World Cup 2 - 2016 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,16.3,16.0,15.7,15.6,15.3,6.0,5.9,1,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,72.33,7
NAUDE Andi - CAN - World Cup 4 - 2016 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,16.6,16.8,16.8,15.9,15.8,6.7,6.1,1,0,1,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 2,74.96,5
KARIOTIS Ali - USA - World Cup 2 - 2016 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,15.3,15.5,15.6,15.7,15.3,7.7,7.6,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,70.36,11
SEO Jee Won - KOR - World Cup 2 - 2016 - Final 1,SEO Jee Won - KOR,Women,26.0,KOR,15.7,15.3,15.5,14.9,14.9,6.2,6.3,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,70.11,12
MATTHEWS Mikaela - USA - World Cup 4 - 2016 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,15.9,16.7,16.0,16.2,17.8,6.3,5.9,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,73.93,8
KAUF Jaelin - USA - World Cup 3 - 2016 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,15.4,16.2,16.3,16.9,16.8,7.4,6.8,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,77.6,1
RAKHIMOVA Regina - OAR - World Cup 3 - 2016 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,16.4,15.8,15.1,16.5,16.6,6.8,7.0,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,73.92,12
WESSEL Hedvig - NOR - World Cup 2 - 2016 - Final 1,WESSEL Hedvig - NOR,Women,25.0,NOR,15.0,14.8,15.6,15.4,15.2,6.3,7.0,1,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,71.33,10
SEO Jee Won - KOR - World Cup 4 - 2016 - Final 1,SEO Jee Won - KOR,Women,26.0,KOR,15.8,15.8,15.8,14.5,16.0,5.3,5.7,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,67.1,16
LAFFONT Perrine - FRA - World Cup 2 - 2016 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.0,16.0,16.2,15.3,15.7,6.7,6.8,1,1,1,1,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,73.02,5
ROBICHAUD Audrey - CAN - World Cup 2 - 2016 - Final 2,ROBICHAUD Audrey - CAN,Women,32.0,CAN,15.0,16.0,15.1,15.7,14.9,8.2,8.1,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 2,73.02,5
DUFOUR LAPOINTE Maxime - CAN - World Cup 4 - 2016 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,15.7,15.9,15.7,15.8,15.9,6.2,5.8,1,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,74.14,7
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.7,16.8,16.1,15.9,16.4,7.7,8.3,1,1,1,1,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 2,77.42,1
GRASEMANN Laura - GER - World Cup 2 - 2016 - Final 1,GRASEMANN Laura - GER,Women,28.0,GER,14.0,15.0,15.2,15.3,14.6,5.5,6.3,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,67.12,16
PERTAKHIYA Marika - OAR - World Cup 3 - 2016 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.4,16.3,17.1,16.9,16.2,8.3,8.0,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,75.62,5
GRASEMANN Laura - GER - World Cup 4 - 2016 - Final 1,GRASEMANN Laura - GER,Women,28.0,GER,15.6,15.6,16.2,15.7,17.0,6.1,5.7,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,73.14,9
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.5,17.5,17.3,16.8,16.0,6.9,6.9,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 2,77.11,3
DUFOUR LAPOINTE Chloe - CAN - World Cup 2 - 2016 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.2,16.8,16.0,16.1,15.5,6.7,7.1,1,1,1,1,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,75.63,2
DUFOUR LAPOINTE Justine - CAN - World Cup 3 - 2016 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.2,16.8,16.7,17.1,16.2,5.1,6.0,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 2,77.8,1
DUFOUR LAPOINTE Justine - CAN - World Cup 2 - 2016 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.3,16.6,16.1,16.7,16.3,7.7,8.3,1,1,1,1,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,77.8,1
NAUDE Andi - CAN - World Cup 1 - 2016 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.5,16.4,16.5,15.4,16.7,7.0,6.2,1,0,1,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,77.8,11
RAKHIMOVA Regina - OAR - World Cup 4 - 2016 - Final 2,RAKHIMOVA Regina - OAR,Women,31.0,OAR,16.2,16.2,16.8,16.4,17.5,6.2,7.5,1,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 2,77.58,4
DUFOUR LAPOINTE Justine - CAN - World Cup 1 - 2016 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,17.6,17.6,17.8,17.8,18.0,8.6,8.0,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 2,86.49,1
COX Britteny - AUS - World Cup 3 - 2016 - Final 1,COX Britteny - AUS,Women,26.0,AUS,16.0,16.9,15.8,16.4,16.7,7.2,7.0,1,1,1,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,75.39,8
DZIEMIAN Nessa - USA - World Cup 4 - 2016 - Final 2,DZIEMIAN Nessa - USA,Women,26.0,USA,16.0,16.3,15.9,14.8,16.4,5.7,5.7,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 2,70.78,6
ROBICHAUD Audrey - CAN - World Cup 4 - 2016 - Final 2,ROBICHAUD Audrey - CAN,Women,32.0,CAN,17.0,16.5,17.2,15.9,16.7,7.0,7.5,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 2,77.83,3
PERTAKHIYA Marika - OAR - World Cup 3 - 2016 - Final 2,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.7,16.6,16.1,16.6,16.6,7.7,8.4,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 2,73.05,5
SCANZIO Deborah - SUI - World Cup 4 - 2016 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,15.7,16.3,16.1,16.4,17.0,6.9,6.0,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,73.05,10
DUFOUR LAPOINTE Justine - CAN - World Cup 3 - 2016 - Final 1,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.9,16.6,16.8,17.0,16.3,5.9,7.0,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,76.07,3
COX Britteny - AUS - World Cup 2 - 2016 - Final 1,COX Britteny - AUS,Women,26.0,AUS,15.9,16.3,15.6,15.4,15.8,6.8,6.5,1,1,1,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,69.42,13
ITO Satsuki - JPN - World Cup 2 - 2016 - Final 1,ITO Satsuki - JPN,Women,27.0,JPN,14.4,15.0,13.8,14.5,14.0,5.6,6.2,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,67.91,14
LAFFONT Perrine - FRA - World Cup 1 - 2016 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,17.0,15.2,16.5,16.4,17.3,6.3,6.4,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 2,80.18,4
PERTAKHIYA Marika - OAR - World Cup 4 - 2016 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.2,15.1,15.6,14.9,16.1,6.6,7.3,1,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,70.57,13
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.3,17.4,18.2,17.7,17.7,8.3,8.8,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 2,85.09,2
PERTAKHIYA Marika - OAR - World Cup 1 - 2016 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,16.7,15.6,16.7,16.5,15.8,8.9,9.0,1,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,77.82,10
ROBICHAUD Audrey - CAN - World Cup 4 - 2016 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.6,17.7,15.7,16.8,17.6,6.8,7.6,0,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,77.82,3
DZIEMIAN Nessa - USA - World Cup 2 - 2016 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,14.2,15.0,14.8,15.4,15.3,5.2,6.1,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,67.43,15
ITO Miki - JPN - World Cup 4 - 2016 - Final 1,ITO Miki - JPN,Women,33.0,JPN,16.0,15.3,16.2,15.4,16.4,5.8,5.8,1,1,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,71.67,11
GALYSHEVA Yulia - KAZ - World Cup 3 - 2016 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,17.2,16.0,16.3,16.7,14.2,6.9,7.0,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,76.02,4
MATTHEWS Mikaela - USA - World Cup 2 - 2016 - Final 1,MATTHEWS Mikaela - USA,Women,29.0,USA,16.0,15.8,15.8,15.8,15.7,6.5,6.0,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,72.32,8
WESSEL Hedvig - NOR - World Cup 3 - 2016 - Final 1,WESSEL Hedvig - NOR,Women,25.0,NOR,16.6,15.9,16.1,16.6,16.7,7.0,7.6,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,75.42,7
SEO Jee Won - KOR - World Cup 1 - 2016 - Final 1,SEO Jee Won - KOR,Women,26.0,KOR,16.0,16.8,14.8,15.5,15.8,5.6,5.9,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,73.11,14
PERTAKHIYA Marika - OAR - World Cup 2 - 2016 - Final 1,PERTAKHIYA Marika - OAR,Women,28.0,OAR,15.7,15.8,15.4,15.4,15.8,7.0,6.6,1,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,71.77,9
NAUDE Andi - CAN - World Cup 2 - 2016 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.6,15.5,15.7,15.7,16.1,4.7,5.8,1,0,1,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,73.29,4
COX Britteny - AUS - World Cup 1 - 2016 - Final 1,COX Britteny - AUS,Women,26.0,AUS,16.2,16.8,17.5,16.5,16.3,7.5,7.3,1,1,1,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,81.45,7
KAUF Jaelin - USA - World Cup 1 - 2016 - Final 1,KAUF Jaelin - USA,Women,24.0,USA,16.4,16.0,15.4,16.0,17.4,6.2,5.8,1,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,73.22,13
ROBICHAUD Audrey - CAN - World Cup 1 - 2016 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.5,16.2,16.5,16.3,16.0,5.6,5.0,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,71.11,16
GAGNON Alex Anne - CAN - World Cup 1 - 2016 - Final 1,GAGNON Alex Anne - CAN,Women,25.0,CAN,16.6,16.9,15.4,16.0,17.2,5.8,5.3,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,77.06,12
LAFFONT Perrine - FRA - World Cup 3 - 2016 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,16.7,17.5,16.2,16.8,16.1,6.8,6.4,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,74.36,9
SCANZIO Deborah - SUI - World Cup 1 - 2016 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,16.8,16.7,16.1,16.2,16.6,5.8,5.9,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,79.47,8
GALYSHEVA Yulia - KAZ - World Cup 1 - 2016 - Final 1,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,15.9,15.2,15.3,16.4,17.4,8.0,7.8,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,81.73,6
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2016 - Final 2,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.9,17.2,16.9,17.2,16.6,6.8,6.1,1,1,1,1,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 2,78.06,2
KARIOTIS Ali - USA - World Cup 3 - 2016 - Final 1,KARIOTIS Ali - USA,Women,25.0,USA,15.6,15.0,16.4,16.6,16.9,6.8,7.6,0,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,72.7,14
GALYSHEVA Yulia - KAZ - World Cup 3 - 2016 - Final 2,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.8,17.0,16.4,16.8,15.3,7.8,7.7,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 2,77.75,2
LAFFONT Perrine - FRA - World Cup 4 - 2016 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,16.8,18.1,17.6,17.3,18.1,6.2,6.1,1,1,1,1,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,79.67,1
MCCARGO Keaton - USA - World Cup 1 - 2016 - Final 1,MCCARGO Keaton - USA,Women,25.0,USA,16.4,16.5,14.5,15.9,15.6,5.1,5.2,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,71.68,15
RAKHIMOVA Regina - OAR - World Cup 4 - 2016 - Final 1,RAKHIMOVA Regina - OAR,Women,31.0,OAR,16.2,17.6,17.0,16.3,16.3,6.7,6.9,1,0,0,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,77.2,4
NAUDE Andi - CAN - World Cup 4 - 2016 - Final 1,NAUDE Andi - CAN,Women,24.0,CAN,16.8,16.9,16.9,16.8,16.8,6.9,6.6,1,0,1,0,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,77.02,5
GALYSHEVA Yulia - KAZ - World Cup 1 - 2016 - Final 2,GALYSHEVA Yulia - KAZ,Women,28.0,KAZ,16.0,14.4,13.7,15.8,16.7,7.8,8.1,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 2,76.76,5
LAFFONT Perrine - FRA - World Cup 2 - 2016 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,15.7,15.2,15.9,15.4,16.0,7.2,7.6,1,1,1,1,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 2,73.78,4
SEO Jung Hwa - KOR - World Cup 3 - 2016 - Final 1,SEO Jung Hwa - KOR,Women,30.0,KOR,16.8,16.1,16.0,17.0,17.0,6.1,6.9,0,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,74.26,10
DZIEMIAN Nessa - USA - World Cup 3 - 2016 - Final 1,DZIEMIAN Nessa - USA,Women,26.0,USA,14.5,14.7,14.1,15.4,14.2,6.2,6.0,0,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,47.91,15
DUFOUR LAPOINTE Chloe - CAN - World Cup 4 - 2016 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.8,17.9,17.0,16.7,18.0,6.7,6.0,1,1,1,1,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 1,79.06,2
ROBICHAUD Audrey - CAN - World Cup 2 - 2016 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,16.2,16.2,16.0,15.8,15.6,8.0,7.9,0,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 1,74.17,3
DUFOUR LAPOINTE Justine - CAN - World Cup 2 - 2016 - Final 2,DUFOUR LAPOINTE Justine - CAN,Women,26.0,CAN,16.2,16.3,16.3,16.2,16.1,7.5,8.2,1,1,1,1,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 2,77.24,2
KAUF Jaelin - USA - World Cup 3 - 2016 - Final 2,KAUF Jaelin - USA,Women,24.0,USA,16.9,18.5,17.4,17.3,16.6,7.4,7.4,1,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 2,69.84,6
DUFOUR LAPOINTE Maxime - CAN - World Cup 2 - 2016 - Final 2,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,14.5,15.4,15.3,14.8,15.8,6.6,7.1,1,0,0,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 2,71.66,6
LAFFONT Perrine - FRA - World Cup 1 - 2016 - Final 1,LAFFONT Perrine - FRA,Women,22.0,FRA,17.2,17.0,16.9,17.5,17.6,7.5,7.7,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,82.13,5
DUFOUR LAPOINTE Maxime - CAN - World Cup 1 - 2016 - Final 1,DUFOUR LAPOINTE Maxime - CAN,Women,31.0,CAN,16.8,17.4,17.6,16.9,17.5,7.1,7.6,1,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,82.13,4
DUFOUR LAPOINTE Chloe - CAN - World Cup 1 - 2016 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,17.2,17.4,17.7,17.8,16.6,8.4,8.1,1,1,1,1,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,83.5,2
LAFFONT Perrine - FRA - World Cup 4 - 2016 - Final 2,LAFFONT Perrine - FRA,Women,22.0,FRA,16.7,17.7,17.5,17.7,16.4,6.9,5.9,1,1,1,1,-3.0,0.0,0.6,2016,2016-World Cup 4,Final 2,78.91,1
SEO Jung Hwa - KOR - World Cup 1 - 2016 - Final 1,SEO Jung Hwa - KOR,Women,30.0,KOR,16.9,17.0,16.9,16.8,16.4,5.8,6.4,0,0,0,0,-10.0,-15.0,3.0,2016,2016-World Cup 1,Final 1,77.89,9
DUFOUR LAPOINTE Chloe - CAN - World Cup 3 - 2016 - Final 1,DUFOUR LAPOINTE Chloe - CAN,Women,29.0,CAN,16.8,16.6,16.9,16.3,16.5,7.8,7.6,1,1,1,1,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,77.36,2
NAUDE Andi - CAN - World Cup 2 - 2016 - Final 2,NAUDE Andi - CAN,Women,24.0,CAN,16.0,15.8,15.5,15.2,15.9,6.7,7.3,1,0,1,0,-3.0,3.0,3.9,2016,2016-World Cup 2,Final 2,74.11,3
ROBICHAUD Audrey - CAN - World Cup 3 - 2016 - Final 1,ROBICHAUD Audrey - CAN,Women,32.0,CAN,15.9,15.9,17.0,16.2,16.9,8.0,7.5,0,0,0,0,-4.0,-4.0,1.6,2016,2016-World Cup 3,Final 1,74.19,11
